id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1098622453608136704,1098622453608136704,2019-02-21 22:21:19 +0545,2019-02-21,22:21:19,+0545,848482585525141504,beedhyabudha,Bee-dH-Yaa,"{'type': 'Point', 'coordinates': [27.70469194, 85.31982073]}",#birthdaygirl👑 #birthdayvibes🎂 #celebrationofbornday 🎉 #21stbirthdaycakesforgirls😋😋 #hostelworld😂😁 #lifeisstrange #beurself✌ #birthdaylove❤️…  https://t.co/dqbNK1MRTd,und,[],['https://www.instagram.com/p/BuJpgOfB8y01_WocIbF_KA5OycXDeDbA7roPss0/?utm_source=ig_twitter_share&igshid=15ri4n0caaf3r'],[],0,0,1,"['birthdaygirl', 'birthdayvibes', 'celebrationofbornday', '21stbirthdaycakesforgirls', 'hostelworld', 'lifeisstrange', 'beurself', 'birthdaylove']",[],https://twitter.com/BeedhyaBudha/status/1098622453608136704,False,,0,,kathmandu,,,,,,[],,,,
1095876377713172481,1095876377713172481,2019-02-14 08:29:23 +0545,2019-02-14,08:29:23,+0545,306152851,psimkhada,प्रमोद सिंखडा,"{'type': 'Point', 'coordinates': [27.69419399, 85.28130602]}","Happy Valentine Day Pramod jee😉😋😋 @ Kalanki,kathmandu  https://t.co/AfISdFU004",en,[],['https://www.instagram.com/p/Bt2IvSnBh6G5k0kTuHBNM7M9CyIPshCAnJWyzI0/?utm_source=ig_twitter_share&igshid=17fp2ibyxtrwt'],[],0,0,1,[],[],https://twitter.com/PSimkhada/status/1095876377713172481,False,,0,,kathmandu,,,,,,[],,,,
1093838441060519936,1093838441060519936,2019-02-08 17:31:21 +0545,2019-02-08,17:31:21,+0545,306152851,psimkhada,प्रमोद सिंखडा,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",सम्बन्ध टुट्नै लागेको तालुक मन्त्रालयमा हुनै लागेका दुई समायोजन शहीदहरू 😋😋 @ Singha Durbar  https://t.co/zaDX7lDe3E,ne,[],['https://www.instagram.com/p/Btnp_l5hEzHVjyZ8-hxEGfMVoLkTgdlYmVw8p40/?utm_source=ig_twitter_share&igshid=1pf61uv5gu1od'],[],0,0,0,[],[],https://twitter.com/PSimkhada/status/1093838441060519936,False,,0,,kathmandu,,,,,,[],,,,
1090888034483163136,1090888034483163136,2019-01-31 14:07:29 +0545,2019-01-31,14:07:29,+0545,1605339186,nareshghimire,naresh ghimire,"{'type': 'Point', 'coordinates': [27.67877038, 85.34770547]}","""गरिबहरु"" आबश्यकता पूरा गर्न न सकेर दुखी हुने रैछ्न, ""धनिहरु"" चाहना पूरा न भएर दुखी हुने रैछन,             😋😋""शुभ दिन""😂😂 @ Koteshwor  https://t.co/zqiQH1Ljol",ne,[],['https://www.instagram.com/p/BtSsTE1hnMu/?utm_source=ig_twitter_share&igshid=yin0sehsuun7'],[],0,0,1,[],[],https://twitter.com/nareshghimire/status/1090888034483163136,False,,0,,kathmandu,,,,,,[],,,,
1085701199838494720,1085701199838494720,2019-01-17 06:36:52 +0545,2019-01-17,06:36:52,+0545,2950359009,dipesghimire,Dipesh Ghimire 🇳🇵,"{'type': 'Point', 'coordinates': [27.71058, 85.34509]}",😋 @ Prime Times  https://t.co/GQy3tUc01v,en,[],['https://www.instagram.com/p/Bst1j2bBOdzdYhRzV4CuktsIep8_Y3fL2nxPc40/?utm_source=ig_twitter_share&igshid=l0xbbaemc6eh'],[],0,0,0,[],[],https://twitter.com/dipesghimire/status/1085701199838494720,False,,0,,kathmandu,,,,,,[],,,,
1080584305536061442,1080584305536061442,2019-01-03 03:44:09 +0545,2019-01-03,03:44:09,+0545,3056411744,sabighi123,sabi ghimire,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","How time flies and how it progress ?? 😋😋 🤙🤙 @ Kathmandu, Nepal  https://t.co/0EGD5tY6oz",en,[],['https://www.instagram.com/p/BsJetLrAWHJBoezmtC_-sySXWh81JEscuQPfPM0/?utm_source=ig_twitter_share&igshid=irv1oryv4ti0'],[],0,0,1,[],[],https://twitter.com/sabighi123/status/1080584305536061442,False,,0,,kathmandu,,,,,,[],,,,
1078116813727301633,1078116813727301633,2018-12-27 08:19:13 +0545,2018-12-27,08:19:13,+0545,1888882464,rampneupane,Ram Neupane,"{'type': 'Point', 'coordinates': [27.70217527, 85.35980221]}","Heading for hometown, will saty few days. 😋 #butwal #withher @ Domestic Terminal Kathmandu nepal  https://t.co/dm2Z55AWpH",en,[],['https://www.instagram.com/p/Br374jjBMn4/?utm_source=ig_twitter_share&igshid=okmuyzeuepvm'],[],0,0,1,"['butwal', 'withher']",[],https://twitter.com/RampNeupane/status/1078116813727301633,False,,0,,kathmandu,,,,,,[],,,,
1077416769189543936,1077416769189543936,2018-12-25 09:57:29 +0545,2018-12-25,09:57:29,+0545,729933948000690176,shakyasomkumar,Somesh Kumar Shakya,"{'type': 'Point', 'coordinates': [27.679129, 85.3211]}",Santa-claus here early 🎅😋 🎄 Merry Christmas 🎄 @ Bhat-Bateni Super Store  https://t.co/namnNaxTUs,en,[],['https://www.instagram.com/p/Bry-R0-gdFb/?utm_source=ig_twitter_share&igshid=1jl1bnxxcvt3m'],[],0,0,2,[],[],https://twitter.com/shakyasomkumar/status/1077416769189543936,False,,0,,kathmandu,,,,,,[],,,,
1076283840153432069,1076283840153432069,2018-12-22 06:55:38 +0545,2018-12-22,06:55:38,+0545,56947496,bhajumahesh,Mahesh Shrestha,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Happy #yomaripunhi.  #याेमरीपुन्हि.  #yomari, #nepalifood, #newarifood, #foodphotography #अाफैलेबनाकाेयाेमरी 😋 @ Kathmandu, Nepal  https://t.co/35YwwgTeFI",in,[],['https://www.instagram.com/p/Brq7DW9lrao/?utm_source=ig_twitter_share&igshid=1khobze7tsx3d'],[],0,0,2,"['yomaripunhi', 'याेमरीपुन्हि', 'yomari', 'nepalifood', 'newarifood', 'foodphotography', 'अाफैलेबनाकाेयाेमरी']",[],https://twitter.com/Bhajumahesh/status/1076283840153432069,False,,0,,kathmandu,,,,,,[],,,,
1074653993878441985,1074653993878441985,2018-12-17 18:59:12 +0545,2018-12-17,18:59:12,+0545,717173895669936128,mumukshudeep,میں मुमुक्षु,"{'type': 'Point', 'coordinates': [27.67873, 85.27267]}",#morningsnapofchovar #hotwater #panipuri😋  #selfmade #instaclicks #mobileclicks📷 #todaysdetails @ Kirtipur  https://t.co/9QTHBLIzpX,et,[],['https://www.instagram.com/p/BrfV4z1hIzvTcykfprRxnEefhOBcTkV8y6wc4Y0/?utm_source=ig_twitter_share&igshid=u8ka6hogvdkh'],[],0,0,0,"['morningsnapofchovar', 'hotwater', 'panipuri', 'selfmade', 'instaclicks', 'mobileclicks', 'todaysdetails']",[],https://twitter.com/MumukshuDeep/status/1074653993878441985,False,,0,,kathmandu,,,,,,[],,,,
1073168208448897024,1073168208448897024,2018-12-13 16:35:14 +0545,2018-12-13,16:35:14,+0545,717173895669936128,mumukshudeep,میں मुमुक्षु,"{'type': 'Point', 'coordinates': [27.67873, 85.27267]}",#popcorn🍿  #homemade  #breakfast  #pictography  #mobileclicks📷  #yummy😋 @ Kirtipur  https://t.co/KIxaOCHGwE,et,[],['https://www.instagram.com/p/BrUyQHmhpSWPntapmpqg70Dj6H2KY9UIM_gomA0/?utm_source=ig_twitter_share&igshid=lvy76xleg7xy'],[],0,0,0,"['popcorn', 'homemade', 'breakfast', 'pictography', 'mobileclicks', 'yummy']",[],https://twitter.com/MumukshuDeep/status/1073168208448897024,False,,0,,kathmandu,,,,,,[],,,,
1071800272039616514,1071800272039616514,2018-12-09 21:59:32 +0545,2018-12-09,21:59:32,+0545,813978724139831296,alisha_shresta,Alisha Shrestha,"{'type': 'Point', 'coordinates': [27.69973881, 85.27951933]}","~ Let yourself be happy, you deserve it.😊😋💚 @ Dolalghat,kavre  https://t.co/8Lc55EIYUv",en,[],['https://www.instagram.com/p/BrLEL0MBdv4/?utm_source=ig_twitter_share&igshid=1q7bzhgi5zsxh'],[],0,0,1,[],[],https://twitter.com/Alisha_Shresta/status/1071800272039616514,False,,0,,kathmandu,,,,,,[],,,,
1071659099622825984,1071659099622825984,2018-12-09 12:38:34 +0545,2018-12-09,12:38:34,+0545,305552882,tjoemar,Sudeep aka SU-Yash 😊,"{'type': 'Point', 'coordinates': [27.67493747, 85.27776908]}",Courtesy of Mr Ballu aka Santosh Adhikari  B4 attending 2nd game of Today's #EPL2018 #TVSEPL #foodie  Veg-Chicjen 🤣Chicken Biryani 😎😋😋😋😋 @ Roadhouse Liquors &amp; Bitters  https://t.co/EfbXydUkJW,en,[],['https://www.instagram.com/p/BrKD_RHADML/?utm_source=ig_twitter_share&igshid=1bp7aovw80k4d'],[],0,0,0,"['epl2018', 'tvsepl', 'foodie']",[],https://twitter.com/tjoemar/status/1071659099622825984,False,,0,,kathmandu,,,,,,[],,,,
1065629180983955456,1065629180983955456,2018-11-22 21:17:49 +0545,2018-11-22,21:17:49,+0545,2891612220,sonjoymrzn,Son Joy Mrzn,"{'type': 'Point', 'coordinates': [27.67575388, 85.31510353]}",#batatabada #dum_biryani #gajar_halwa 😋😋 @ Tasneem's Kings Kitchen  https://t.co/3CasrtySEd,en,[],['https://www.instagram.com/p/BqfNuOXAvO3/?utm_source=ig_twitter_share&igshid=10ndcwvyenabz'],[],0,0,0,"['batatabada', 'dum_biryani', 'gajar_halwa']",[],https://twitter.com/sonjoymrzn/status/1065629180983955456,False,,0,,kathmandu,,,,,,[],,,,
1064810104078442496,1064810104078442496,2018-11-20 15:03:06 +0545,2018-11-20,15:03:06,+0545,451935460,koiralapranit,Koirala Pranit,"{'type': 'Point', 'coordinates': [27.66911, 85.3256]}",😋 @ Aayu Mobile HUB  https://t.co/vRleg70y1m,in,[],['https://www.instagram.com/p/BqZZba6gnUu/?utm_source=ig_twitter_share&igshid=bptetdw8op6y'],[],0,0,0,[],[],https://twitter.com/koiralapranit/status/1064810104078442496,False,,0,,kathmandu,,,,,,[],,,,
1063292515594326016,1063292515594326016,2018-11-16 10:32:45 +0545,2018-11-16,10:32:45,+0545,907471212,ubeebj,Bbek Jaspau,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}",😎😯😋😍 @ Godawari - गोदावरी  https://t.co/E0pm0q76Bd,und,[],['https://www.instagram.com/p/BqOnTjrjHGBEN5qAc8JSpP_DEFX8U2WCMs0IQY0/?utm_source=ig_twitter_share&igshid=1xbs6s0bji621'],[],0,0,1,[],[],https://twitter.com/UbeebJ/status/1063292515594326016,False,,0,,kathmandu,,,,,,[],,,,
1060810970132631552,1060810970132631552,2018-11-09 14:11:58 +0545,2018-11-09,14:11:58,+0545,3650178372,me_sandip7,Sandip / सन्दिप,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Dipawali 2K75 😍😋❤ @ Kathmandu, Nepal  https://t.co/cno9d4g5TR",in,[],['https://www.instagram.com/p/Bp8-1cLgfYa/?utm_source=ig_twitter_share&igshid=11tq5fr1v7p1s'],[],0,0,0,[],[],https://twitter.com/me_sandip7/status/1060810970132631552,False,,0,,kathmandu,,,,,,[],,,,
1052591138853376001,1052591138853376001,2018-10-17 21:49:18 +0545,2018-10-17,21:49:18,+0545,781021780853096448,sushilabasnet4,Sushila Basnet,"{'type': 'Point', 'coordinates': [27.69227062, 85.3663318]}",Sadai bhari saath diyau 😆😋Aaj timlai puja garney din 💕#meriMaya💕 @ Pepsicola Townplanning  https://t.co/kJSJZZv2DR,in,[],['https://www.instagram.com/p/BpB49CGFRL3/?utm_source=ig_twitter_share&igshid=17h8kty7j7ucw'],[],0,0,0,['merimaya'],[],https://twitter.com/sushilabasnet4/status/1052591138853376001,False,,0,,kathmandu,,,,,,[],,,,
1051117817745928192,1051117817745928192,2018-10-13 20:14:51 +0545,2018-10-13,20:14:51,+0545,2891612220,sonjoymrzn,Son Joy Mrzn,"{'type': 'Point', 'coordinates': [27.67471, 85.42956]}",#Tornado 😋 @ Bhaktapur  https://t.co/YIizeHJsIb,hi,[],['https://www.instagram.com/p/Bo4G4ZdHlO7/?utm_source=ig_twitter_share&igshid=1o48gouql89f2'],[],0,0,0,['tornado'],[],https://twitter.com/sonjoymrzn/status/1051117817745928192,False,,0,,kathmandu,,,,,,[],,,,
1048597536058105856,1048597536058105856,2018-10-06 21:20:09 +0545,2018-10-06,21:20:09,+0545,131501953,tech101nepal,Tech101,"{'type': 'Point', 'coordinates': [27.70999274, 85.31989908]}",Food at #dalle is just yummy 😋 @ Dalle  https://t.co/MQ9yzdhDIw,en,[],['https://www.instagram.com/p/BomMxGanmx5/?utm_source=ig_twitter_share&igshid=dpfwq69hmqbe'],[],0,0,0,['dalle'],[],https://twitter.com/Tech101Nepal/status/1048597536058105856,False,,0,,kathmandu,,,,,,[],,,,
1047523226706956293,1047523226706956293,2018-10-03 22:11:13 +0545,2018-10-03,22:11:13,+0545,3143072270,manojmalirocks,Manoj Malakar,"{'type': 'Point', 'coordinates': [27.69082684, 85.33447401]}",Some people have curly brown beard turned into permanent black. 😋  #beard #beards #bearded #beardedmodel  #beardstyle  #beardsofinstagram  #instabeard  #instagood  #beardedmen…  https://t.co/UwGvrYP28Y,en,[],['https://www.instagram.com/p/BoekQyBl85N/?utm_source=ig_twitter_share&igshid=8cw9i2ebcyg4'],[],0,0,1,"['beard', 'beards', 'bearded', 'beardedmodel', 'beardstyle', 'beardsofinstagram', 'instabeard', 'instagood', 'beardedmen']",[],https://twitter.com/manojmalirocks/status/1047523226706956293,False,,0,,kathmandu,,,,,,[],,,,
1044990842119892993,1044990842119892993,2018-09-26 22:28:26 +0545,2018-09-26,22:28:26,+0545,305552882,tjoemar,Sudeep aka SU-Yash 😊,"{'type': 'Point', 'coordinates': [27.7333, 85.3]}","Food For Hungry Soul 🍨🍨🍨 #RiceMeatMustardCombo #Rice #Meat #mustardspinach #grams  #HappyEatingFolks  Stay Hungry Stay FooLISH 😋😎 🍝👦🤣🤣🤣 @ Balaju, Nepal  https://t.co/UmFW30Teca",en,[],['https://www.instagram.com/p/BoMkrADnzIi/?utm_source=ig_twitter_share&igshid=1uv0v1pblwu7f'],[],0,0,0,"['ricemeatmustardcombo', 'rice', 'meat', 'mustardspinach', 'grams', 'happyeatingfolks']",[],https://twitter.com/tjoemar/status/1044990842119892993,False,,0,,kathmandu,,,,,,[],,,,
1044619277976956928,1044619277976956928,2018-09-25 21:51:58 +0545,2018-09-25,21:51:58,+0545,720620383,viajefilos,viajefilos,"{'type': 'Point', 'coordinates': [27.71394344, 85.31385016]}",Ricos sabores de Nepal... Con lo enamorados que estamos del arroz y los noodels y que nos hagan esto en Katmandú 😋😋😋 . . . #viajefilos #viajarporlibre #locompartidosabedoble #blogdeviajes…  https://t.co/RZNxPhTaPH,es,[],['https://www.instagram.com/p/BoJ7il4HXER/?utm_source=ig_twitter_share&igshid=1d4pd89zeg5tm'],[],0,0,0,"['viajefilos', 'viajarporlibre', 'locompartidosabedoble', 'blogdeviajes']",[],https://twitter.com/viajefilos/status/1044619277976956928,False,,0,,kathmandu,,,,,,[],,,,
1041998111563034624,1041998111563034624,2018-09-18 16:16:23 +0545,2018-09-18,16:16:23,+0545,23422648,credosian,Pushkraj Shirke,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Fluppy and me. (Fluppy = Fluffy + Puppy) 😋 @ Kathmandu, Nepal  https://t.co/tc06V9Hvf3",en,[],['https://www.instagram.com/p/Bn3Tu1VASiP/?utm_source=ig_twitter_share&igshid=19b9813zugtty'],[],0,0,0,[],[],https://twitter.com/credosian/status/1041998111563034624,False,,0,,kathmandu,,,,,,[],,,,
1037629252076756993,1037629252076756993,2018-09-06 14:56:06 +0545,2018-09-06,14:56:06,+0545,631243453,drnirajrai,The Incredible Bulk,"{'type': 'Point', 'coordinates': [27.72043992, 85.36229888]}",His &amp; hers ❤️🤤😋 #FoodPorn #Foodgasm #NepalFoodie #NepaliInstagrammer @ Mechung Momo  https://t.co/LHzJA8qfXV,en,[],['https://www.instagram.com/p/BnYRAbylCZp/?utm_source=ig_twitter_share&igshid=zvvmk3sapve4'],[],0,0,0,"['foodporn', 'foodgasm', 'nepalfoodie', 'nepaliinstagrammer']",[],https://twitter.com/DrNirajRai/status/1037629252076756993,False,,0,,kathmandu,,,,,,[],,,,
1032255691447128066,1032255691447128066,2018-08-22 19:03:29 +0545,2018-08-22,19:03:29,+0545,761604971737427969,cr7oliya,3rd Wheel😤,"{'type': 'Point', 'coordinates': [27.72052, 85.36368]}",Tryna be creative 😋 #dayoutwithbhai❤ @ Boudha  https://t.co/gXpcwhUu5Y,en,[],['https://www.instagram.com/p/BmyFY4onruJUUFNqL8UYvjkSMw7tAhFKPHQTjU0/?utm_source=ig_twitter_share&igshid=1qww2765o45wb'],[],0,0,0,['dayoutwithbhai'],[],https://twitter.com/CR7oliya/status/1032255691447128066,False,,0,,kathmandu,,,,,,[],,,,
1031910878663331840,1031910878663331840,2018-08-21 20:13:20 +0545,2018-08-21,20:13:20,+0545,3143072270,manojmalirocks,Manoj Malakar,"{'type': 'Point', 'coordinates': [27.7, 85.35]}",Somewhere I belong 😋😋  #Nepal #nepali #pashupatinath #shiva #temple #worldheritagesite #worldheritage #nature #dawn #photography #photo #instagood #kathmandu #life #mahadev🙏 #night…  https://t.co/sLD46659f9,en,[],['https://www.instagram.com/p/BmvollCl7QQ/?utm_source=ig_twitter_share&igshid=16fiiq1fz4zj3'],[],0,0,0,"['nepal', 'nepali', 'pashupatinath', 'shiva', 'temple', 'worldheritagesite', 'worldheritage', 'nature', 'dawn', 'photography', 'photo', 'instagood', 'kathmandu', 'life', 'mahadev', 'night']",[],https://twitter.com/manojmalirocks/status/1031910878663331840,False,,0,,kathmandu,,,,,,[],,,,
1031500834926878720,1031500834926878720,2018-08-20 17:03:58 +0545,2018-08-20,17:03:58,+0545,33580230,bartnikowski,Mary Bartnikowski,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Chicken Sizzler here we go again, this one is the best  #nepal #yes #chicken #life #foodporn #food #foodie😋 #foods #foodgasm #life #lifestyle #photography #photo #photograph #noodles…  https://t.co/tADdBHRzOw",en,[],['https://www.instagram.com/p/BmstqsVHEHd/?utm_source=ig_twitter_share&igshid=1rnc0gegt6klx'],[],0,0,2,"['nepal', 'yes', 'chicken', 'life', 'foodporn', 'food', 'foodie', 'foods', 'foodgasm', 'life', 'lifestyle', 'photography', 'photo', 'photograph', 'noodles']",[],https://twitter.com/bartnikowski/status/1031500834926878720,False,,0,,kathmandu,,,,,,[],,,,
1030849313717608448,1030849313717608448,2018-08-18 21:55:03 +0545,2018-08-18,21:55:03,+0545,305552882,tjoemar,Sudeep aka SU-Yash 😊,"{'type': 'Point', 'coordinates': [27.7333, 85.3]}","Digiing at my Den 😊😋😎 SIMPLE Nepali Delicacy #NepaliFoodItem #daalbhattarkali  #Palungkosaag #Daal  HAPPY EATING folks It's SATURDAY!!! @ Balaju, Nepal  https://t.co/RIPhPdtY6f",tl,[],['https://www.instagram.com/p/BmoF2dMH4dA/?utm_source=ig_twitter_share&igshid=mivfl8733zq1'],[],0,0,0,"['nepalifooditem', 'daalbhattarkali', 'palungkosaag', 'daal']",[],https://twitter.com/tjoemar/status/1030849313717608448,False,,0,,kathmandu,,,,,,[],,,,
1023941106159874048,1023941106159874048,2018-07-30 20:24:18 +0545,2018-07-30,20:24:18,+0545,3306729219,achsamirbabu,🇳🇵बाबु भाई🇳🇵,"{'type': 'Point', 'coordinates': [27.68201823, 85.31969683]}",Wow😵😵 Wonderful..👍👍 #Cocacola 😋😋 #Intern_days #BNL @ Bottlers Nepal Ltd  https://t.co/ASz5ho2NR2,en,[],['https://www.instagram.com/p/Bl3AW3JFIrp/?utm_source=ig_twitter_share&igshid=1r2xj9e2gb7i8'],[],0,0,0,"['cocacola', 'intern_days', 'bnl']",[],https://twitter.com/achsamirbabu/status/1023941106159874048,False,,0,,kathmandu,,,,,,[],,,,
1022670755165888512,1022670755165888512,2018-07-27 08:16:22 +0545,2018-07-27,08:16:22,+0545,2352577315,adinda_veronika,Ndoooolll,"{'type': 'Point', 'coordinates': [27.6854282, 85.31310797]}",Stroberi mangga apel sori ngga lepel 😋 @ Jalan jalan  https://t.co/vjhnmBJt6Q,in,[],['https://www.instagram.com/p/Blt-pc9huPY/?utm_source=ig_twitter_share&igshid=14encgcrz7ojo'],[],0,0,0,[],[],https://twitter.com/adinda_veronika/status/1022670755165888512,False,,0,,kathmandu,,,,,,[],,,,
1021396391489425409,1021396391489425409,2018-07-23 19:52:31 +0545,2018-07-23,19:52:31,+0545,4647544992,bigyan_praj,विज्ञान प्रजापति,"{'type': 'Point', 'coordinates': [27.6734091, 85.4376462]}",Japanese food tasted. ✌🏻💕😋😋😋 #japanesefood #Japanesetaste #takoyaki #Nepal  https://t.co/ywb1ya317H,en,[],[],['https://pbs.twimg.com/media/Diy6lt0W0AEkBhT.jpg'],0,0,0,"['japanesefood', 'japanesetaste', 'takoyaki', 'nepal']",[],https://twitter.com/Bigyan_Praj/status/1021396391489425409,False,,1,https://pbs.twimg.com/media/Diy6lt0W0AEkBhT.jpg,kathmandu,,,,,,[],,,,
1019805683691212800,1019805683691212800,2018-07-19 10:31:36 +0545,2018-07-19,10:31:36,+0545,943392610030272512,sudip354,सुदिप कार्की,"{'type': 'Point', 'coordinates': [27.69416448, 85.34558685]}",😋😉😐 @ New Baneshwor  https://t.co/3ZVGgsWbxH,en,[],['https://www.instagram.com/p/BlZnwyPhjo3/?utm_source=ig_twitter_share&igshid=wlaq11iwa78l'],[],0,0,1,[],[],https://twitter.com/sudip354/status/1019805683691212800,False,,0,,kathmandu,,,,,,[],,,,
1019199277602488324,1019199277602488324,2018-07-17 18:21:58 +0545,2018-07-17,18:21:58,+0545,875101467153096705,aryal12amrit,अमृत अर्याल,"{'type': 'Point', 'coordinates': [27.701393, 85.3319043]}",र😂 हाम्रो थर आफनो नाम पछाडि लगाउन पाउने केटीहरू पनि भाग्यमानी नै हुन।😌😋,ne,[],[],[],0,0,14,[],[],https://twitter.com/aryal12amrit/status/1019199277602488324,False,,0,,kathmandu,,,,,,[],,,,
1017726917519134721,1017726917519134721,2018-07-13 16:51:20 +0545,2018-07-13,16:51:20,+0545,2926658575,asu_ashmita,Ashmita Sharma,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Happy birthday anu_addie 😂😂😂😂😋 @ Kathmandu, Nepal  https://t.co/nfMTF8Suvt",en,[],['https://www.instagram.com/p/BlK2bbbHSHUJj80EiAYBaY9P55B6oY7SjUrPW40/?utm_source=ig_twitter_share&igshid=v8o74n8weywp'],[],0,0,1,[],[],https://twitter.com/asu_ashmita/status/1017726917519134721,False,,0,,kathmandu,,,,,,[],,,,
1017033899388686336,1017033899388686336,2018-07-11 18:57:31 +0545,2018-07-11,18:57:31,+0545,4644233609,_sumanbhattarai,Suman Bhattarai,"{'type': 'Point', 'coordinates': [27.68419385, 85.32325347]}",😊😋 @ UN Park  https://t.co/gBmshDNmht,fr,[],['https://www.instagram.com/p/BlF7VCvnCltoXju8hWgkTRIEod7OXWlT9Wp1Es0/?utm_source=ig_twitter_share&igshid=ixhxh8uaz0hv'],[],0,0,4,[],[],https://twitter.com/_sumanbhattarai/status/1017033899388686336,False,,0,,kathmandu,,,,,,[],,,,
1016628811012739072,1016628811012739072,2018-07-10 16:07:51 +0545,2018-07-10,16:07:51,+0545,2301615847,scoboy_do,🦁श्रीधर सिंह 🦁,"{'type': 'Point', 'coordinates': [27.7020505, 85.3078659]}",Hungry 😋 Time 👀 @ Bota Simply Momo Jochhen  https://t.co/P3dkH1kQi9,en,[],['https://www.instagram.com/p/BlDDHPoDxmSAeZl9tOTzQdcqCjfVneFvVxWpAA0/?utm_source=ig_twitter_share&igshid=vwlcybxl25gq'],[],0,0,0,[],[],https://twitter.com/scoboy_do/status/1016628811012739072,False,,0,,kathmandu,,,,,,[],,,,
1013018986202763264,1013018986202763264,2018-06-30 17:03:41 +0545,2018-06-30,17:03:41,+0545,472538982,bhaichang,Bhuwan Chalise (@green_smith_nepal),"{'type': 'Point', 'coordinates': [27.69227062, 85.3663318]}",😋😎 @ Pepsicola Townplanning  https://t.co/F7nBrhz3nr,en,[],['https://www.instagram.com/p/BkpZjfrn_rc/?utm_source=ig_twitter_share&igshid=1eo4u0a3bkyzr'],[],0,0,0,[],[],https://twitter.com/Bhaichang/status/1013018986202763264,False,,0,,kathmandu,,,,,,[],,,,
1007642083774083073,1007642083774083073,2018-06-15 20:57:48 +0545,2018-06-15,20:57:48,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.68964, 85.21536]}",#lazy_people_are_always_busy 😋😍😎 @ Chandragiri…  https://t.co/t9HVVq2JVJ,en,[],['https://www.instagram.com/p/BkDMbHtgucc/?utm_source=ig_twitter_share&igshid=1jryo95vfc90g'],[],0,0,0,['lazy_people_are_always_busy'],[],https://twitter.com/abinashsahoffic/status/1007642083774083073,False,,0,,kathmandu,,,,,,[],,,,
1007221904393097216,1007221904393097216,2018-06-14 17:08:09 +0545,2018-06-14,17:08:09,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.69027336, 85.33559561]}",#blackmagic 😊😋 @ RnB Galaxy Lounge &amp; Cafe  https://t.co/f9TLjz29et,en,[],['https://www.instagram.com/p/BkANWMUgUOz/?utm_source=ig_twitter_share&igshid=1mb2qk6sm0g9g'],[],0,0,0,['blackmagic'],[],https://twitter.com/abinashsahoffic/status/1007221904393097216,False,,0,,kathmandu,,,,,,[],,,,
1006407344996020225,1006407344996020225,2018-06-12 11:11:23 +0545,2018-06-12,11:11:23,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.71699525, 85.29563085]}",#boating_time_captured🛶📷 📷 😋😋😊 @…  https://t.co/qsbHCd1QBq,und,[],['https://www.instagram.com/p/Bj6av8DgCD2/?utm_source=ig_twitter_share&igshid=1s3c15izzf683'],[],0,0,0,['boating_time_captured'],[],https://twitter.com/abinashsahoffic/status/1006407344996020225,False,,0,,kathmandu,,,,,,[],,,,
1003949308851335168,1003949308851335168,2018-06-05 16:24:02 +0545,2018-06-05,16:24:02,+0545,875101467153096705,aryal12amrit,अमृत अर्याल,"{'type': 'Point', 'coordinates': [27.7015703, 85.3324567]}",एऊटा फुच्चे बहुत रोईरहेको थियो अनि उसको मम्मीले बाबु यसपालिको worldcup अर्जेङटिनाले जित्छ भन्दै थिए चोकतिर 😂 के भनेकी थिईन फुच्चे त खित्का छोडेर हास्न थाल्यो।😃😂😂😃😋😋,ne,[],[],[],0,8,37,[],[],https://twitter.com/aryal12amrit/status/1003949308851335168,False,,0,,kathmandu,,,,,,[],,,,
996440010130841600,996440010130841600,2018-05-15 23:04:46 +0545,2018-05-15,23:04:46,+0545,757272079,rajuroy488,R@Zzu😍,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","#symplicity ..😋😋😋 #mentain by ownself @ Kathmandu, Nepal  https://t.co/sPQCr8hB8G",en,[],['https://www.instagram.com/p/BizmTpOlrVY/?utm_source=ig_twitter_share'],[],0,0,0,"['symplicity', 'mentain']",[],https://twitter.com/rajuroy488/status/996440010130841600,False,,0,,kathmandu,,,,,,[],,,,
