id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
877166016811413505,877166016811413505,2017-06-20 19:52:30 +0545,2017-06-20,19:52:30,+0545,2292734136,asinlo_kent,Asinlo Kent Rengma (AZiN),"{'type': 'Point', 'coordinates': [27.71288541, 85.375957]}","LEISURE😏 ""Skateboarding 🏂""  #instapost #skate #skating #beginner #deck  #AZiN @ Krishna Mandir…  https://t.co/Nx6uAsOFCI",en,[],['https://www.instagram.com/p/BVkGwpClV9p/'],[],0,0,0,"['instapost', 'skate', 'skating', 'beginner', 'deck', 'azin']",[],https://twitter.com/Asinlo_Kent/status/877166016811413505,False,,0,,kathmandu,,,,,,[],,,,
876790300680658944,876790300680658944,2017-06-19 18:59:32 +0545,2017-06-19,18:59:32,+0545,1023297992,lilrawlsy,Kaitlyn Rawls,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",Anyone up for a #MonkeyMonday?? 😏🐒🙌🏽 @ Swayambhunath  https://t.co/30koaqmcoq,en,[],['https://www.instagram.com/p/BVhb7bIhOle/'],[],0,0,1,['monkeymonday'],[],https://twitter.com/LiLrawlsy/status/876790300680658944,False,,0,,kathmandu,,,,,,[],,,,
876286617945878529,876286617945878529,2017-06-18 09:38:04 +0545,2017-06-18,09:38:04,+0545,265440051,revsorata,Sorat Omik Singh,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}",Somebody teach that person to take picture 😏 #Dedicated 🙄 @ Grannyz Bakery  https://t.co/E7KqzjwekB,en,[],['https://www.instagram.com/p/BVd24Q5AF2A/'],[],0,0,0,['dedicated'],[],https://twitter.com/revsorata/status/876286617945878529,False,,0,,kathmandu,,,,,,[],,,,
872317192594968576,872317192594968576,2017-06-07 10:45:00 +0545,2017-06-07,10:45:00,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.7193443, 85.3483457]}",हैट बाटो हिड्दा पनि प्लास्टिक लगाएर हिड्नु पर्ला  जस्तो छ कति धुलो हौ 😏😏,ne,[],[],[],2,0,1,[],[],https://twitter.com/KoiralaBinita/status/872317192594968576,False,,0,,kathmandu,,,,,,[],,,,
872042330940817408,872042330940817408,2017-06-06 16:32:48 +0545,2017-06-06,16:32:48,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.723787, 85.3499602]}",गर्मी पनि कति भाको हौ 😏😏😏,ne,[],[],[],0,0,2,[],[],https://twitter.com/KoiralaBinita/status/872042330940817408,False,,0,,kathmandu,,,,,,[],,,,
865526635755298829,865526635755298829,2017-05-19 17:01:45 +0545,2017-05-19,17:01:45,+0545,3815037382,linksurendra,सुरेन्द्र बजगाईं,"{'type': 'Point', 'coordinates': [27.69701, 85.32917]}",खाँदैमा मोटाइन्छ भन्नू गलत हो... कयौं चोटि धोका खाएको छु खै त्यै पनि मोटाएको छैन त...😏 #मनोभाव @…  https://t.co/QSXc2kZO09,ne,[],['https://www.instagram.com/p/BURZzsPhiY_/'],[],0,0,0,['मनोभाव'],[],https://twitter.com/linksurendra/status/865526635755298829,False,,0,,kathmandu,,,,,,[],,,,
864669128740622336,864669128740622336,2017-05-17 08:14:19 +0545,2017-05-17,08:14:19,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.7229847, 85.351938]}",यहाँ  अगाडि बाट take care भनी पछडी बाट छुरा हान्ने को कमि छैनन् 😏😏😏,ne,[],[],[],0,0,5,[],[],https://twitter.com/KoiralaBinita/status/864669128740622336,False,,0,,kathmandu,,,,,,[],,,,
860672840839954433,860672840839954433,2017-05-06 07:34:30 +0545,2017-05-06,07:34:30,+0545,2525061804,lazzjover,Nirajan,"{'type': 'Point', 'coordinates': [27.62, 85.37]}","Home, after so long... 😏🏡🕢 Home sweet home... #lazzjover #family #homesweethome #momsdesign…  https://t.co/phAHlgOST9",en,[],['https://www.instagram.com/p/BTu6jpnAsMo/'],[],0,0,0,"['lazzjover', 'family', 'homesweethome', 'momsdesign']",[],https://twitter.com/lazzjover/status/860672840839954433,False,,0,,kathmandu,,,,,,[],,,,
860129417238106112,860129417238106112,2017-05-04 19:35:08 +0545,2017-05-04,19:35:08,+0545,3145797186,sxrestha12,Su Ma N,"{'type': 'Point', 'coordinates': [27.7415015, 85.310457]}","जतिसुकै आदर्शका गफ गरेपनि यो देशमा, धन नभएको केटा र रूप नभएको केटिलाई कसैले मत्लब गर्दैन 😏😏😏",ne,[],[],[],0,0,0,[],[],https://twitter.com/sxrestha12/status/860129417238106112,False,,0,,kathmandu,,,,,,[],,,,
854706877145526272,854706877145526272,2017-04-19 20:27:53 +0545,2017-04-19,20:27:53,+0545,26981492,sachittandukar,Sachit Tandukar,"{'type': 'Point', 'coordinates': [27.72292999, 85.28483662]}",On my way to the #home... 😰😏 #sajhabus #sajhabusyatra #nepal #worklife #travel @ Lazimpath  https://t.co/YymhlosfLl,en,[],['https://www.instagram.com/p/BTEhjBWlei6/'],[],0,0,1,"['home', 'sajhabus', 'sajhabusyatra', 'nepal', 'worklife', 'travel']",[],https://twitter.com/sachittandukar/status/854706877145526272,False,,0,,kathmandu,,,,,,[],,,,
852439394296504320,852439394296504320,2017-04-13 14:17:43 +0545,2017-04-13,14:17:43,+0545,34225714,loopearte,Loopearte,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Chicken falafel with chips 😏 @ Kathmandu, Nepal  https://t.co/x8rJvAlobn",ht,[],['https://www.instagram.com/p/BS0aa1SAy1E/'],[],0,0,0,[],[],https://twitter.com/loopearte/status/852439394296504320,False,,0,,kathmandu,,,,,,[],,,,
848578981796368384,848578981796368384,2017-04-02 22:37:49 +0545,2017-04-02,22:37:49,+0545,3369591194,pashu197,पशु 😍,"{'type': 'Point', 'coordinates': [27.728235, 85.315365]}",हल्लैहल्ला काे शहरमा 💕💕           हल्ला हुन छाेडेछ 😒😑😐😏,ne,[],[],[],1,14,14,[],[],https://twitter.com/Pashu197/status/848578981796368384,False,,0,,kathmandu,,,,,,[],,,,
848179416723185665,848179416723185665,2017-04-01 20:10:06 +0545,2017-04-01,20:10:06,+0545,4221978609,millankts,Thamanm,"{'type': 'Point', 'coordinates': [27.67559372, 85.28084508]}","म त मर्छु क्यारे तिमि धेरै वर्ष बाच,तर नभुल्नु मलाईराखी दिनु मलाई कतै तिम्रो मन को कुनामा 😏😢😢",ne,[],[],[],0,0,0,[],[],https://twitter.com/millankts/status/848179416723185665,False,,0,,kathmandu,,,,,,[],,,,
846631924059725824,846631924059725824,2017-03-28 13:40:55 +0545,2017-03-28,13:40:55,+0545,4221978609,millankts,Thamanm,"{'type': 'Point', 'coordinates': [27.67555826, 85.28097162]}","सोचे जस्तो हुन्न जीवन सम्झे जस्तो हुन्न जीवन,जस्तो भोग्यो उस्तै हुन्छ देखे जस्तो हुन्न जीवन😏😢😎😋",ne,[],[],[],0,0,0,[],[],https://twitter.com/millankts/status/846631924059725824,False,,0,,kathmandu,,,,,,[],,,,
846205430606942212,846205430606942212,2017-03-27 09:26:11 +0545,2017-03-27,09:26:11,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",गरिब छु हजुर । 😊  भाउ बढ्दै गएकाहरुसँग अब मेरो औकात मिल्दैन । 😏😏,ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/846205430606942212,False,,0,,kathmandu,,,,,,[],,,,
845997169626664961,845997169626664961,2017-03-26 19:38:37 +0545,2017-03-26,19:38:37,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",सरररररर पानी घट्टामा म त अब दुब्लाउन सक्दिन तिमी दुब्लाउनु मेरो सट्टामा😝😏,ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845997169626664961,False,,0,,kathmandu,,,,,,[],,,,
845922462688722944,845922462688722944,2017-03-26 14:41:46 +0545,2017-03-26,14:41:46,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}","राम्री बुहारी हैन आमा `संस्कारि´ बुहारी खोज्नु बरु म बुढीलाई `स्कुल´ पठाउछु तर हजुरलाई ""वृद्धआश्रम"" पठाउन सक्दिन।😏😏😋",ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845922462688722944,False,,0,,kathmandu,,,,,,[],,,,
845922156693237760,845922156693237760,2017-03-26 14:40:33 +0545,2017-03-26,14:40:33,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",किताबको पहिलो पाना जस्तो भईयो यार😑   भएनी नभएनि कसैलाई मतलब पर्ने नै छैन😏,ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845922156693237760,False,,0,,kathmandu,,,,,,[],,,,
845824535769202689,845824535769202689,2017-03-26 08:12:38 +0545,2017-03-26,08:12:38,+0545,265440051,revsorata,Sorat Omik Singh,"{'type': 'Point', 'coordinates': [27.6680954, 85.29524402]}",Yess! Am a Choreographer of Poze 😏 @ Chovar  https://t.co/BF3YFufrif,en,[],['https://www.instagram.com/p/BSFaVHcgtUe/'],[],0,0,0,[],[],https://twitter.com/revsorata/status/845824535769202689,False,,0,,kathmandu,,,,,,[],,,,
845786981837619200,845786981837619200,2017-03-26 05:43:25 +0545,2017-03-26,05:43:25,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",Instagram कति ग्राम को हुन्छ कसैलाई था छ😏😝😝😜,ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845786981837619200,False,,0,,kathmandu,,,,,,[],,,,
843464826131116032,843464826131116032,2017-03-19 19:56:00 +0545,2017-03-19,19:56:00,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.7204693, 85.3599671]}",#dear_exam  you know how much I hate you😏😏😏,en,[],[],[],0,0,2,['dear_exam'],[],https://twitter.com/KoiralaBinita/status/843464826131116032,False,,0,,kathmandu,,,,,,[],,,,
843265704199516160,843265704199516160,2017-03-19 06:44:45 +0545,2017-03-19,06:44:45,+0545,2433321768,abhilashalal83,Abhilasha lal,"{'type': 'Point', 'coordinates': [27.6951618, 85.36637706]}",Very true 😏😄😊 #goodmorningpost ☕☕ @ Pepsicola Townplanning  https://t.co/xi5So0unpM,en,[],['https://www.instagram.com/p/BRzOtP8BG79zxlFwUr1ijJaqVNMViu0z0xoXAQ0/'],[],0,0,0,['goodmorningpost'],[],https://twitter.com/abhilashalal83/status/843265704199516160,False,,0,,kathmandu,,,,,,[],,,,
842743371319795712,842743371319795712,2017-03-17 20:09:11 +0545,2017-03-17,20:09:11,+0545,707578273,raamparazuli,बौचा,"{'type': 'Point', 'coordinates': [27.7420732, 85.3529346]}",ठ्याँस कुमारी 😏,ne,[],[],[],0,0,1,[],[],https://twitter.com/raamparazuli/status/842743371319795712,False,,0,,kathmandu,,,,,,[],,,,
842415181808320513,842415181808320513,2017-03-16 22:25:05 +0545,2017-03-16,22:25:05,+0545,728597773348524032,asmit_sigdel7,अस्मित सिग्देल,"{'type': 'Point', 'coordinates': [27.7489367, 85.3040883]}",देश चलाउन भन्दा गारो घर व्यबहार चलाउन रहेछ।। आफू जिम्मेवार नबने घर नचल्ने ।। जिम्मेवार बने घर का नचल्ने।।।।😏😏,ne,[],[],[],0,0,2,[],[],https://twitter.com/Asmit_sigdel7/status/842415181808320513,False,,0,,kathmandu,,,,,,[],,,,
841960113594351616,841889812638531584,2017-03-15 16:16:48 +0545,2017-03-15,16:16:48,+0545,1626069643,poudel946,रोहित ®️,"{'type': 'Point', 'coordinates': [27.67404422, 85.298905]}","@zenaidee_dth हेरुन्जेलको सम्झना😁छुट्टेपछी बिर्सना😒Differential Equation दर्पन छाँया।😂#पिडा_छ।😏😂😂",ne,[],[],[],1,0,0,['पिडा_छ'],[],https://twitter.com/poudel946/status/841960113594351616,False,,0,,kathmandu,,,,,,[],,,,
841323836427665408,841323836427665408,2017-03-13 22:08:28 +0545,2017-03-13,22:08:28,+0545,2153286888,sumilll,The_invincible,"{'type': 'Point', 'coordinates': [27.67382, 85.44138]}","#the_time_that_never_repeats 😏 @ Dicon Restaurant, Chyamasingh,…  https://t.co/UjKFEF22Qr",in,[],['https://www.instagram.com/p/BRlbpSoFhRVtezz4n7kKIaoRNtyzdJB0DfNQRY0/'],[],0,1,0,['the_time_that_never_repeats'],[],https://twitter.com/sumilll/status/841323836427665408,False,,0,,kathmandu,,,,,,[],,,,
839752010295472130,839752010295472130,2017-03-09 14:02:35 +0545,2017-03-09,14:02:35,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.6667, 85.2833]}","If you dont m3an what you say , Shut th3 fuck up  _|_ 😏😏😏 @ Panga, Kirtipur  https://t.co/EjK4Foculk",en,[],['https://www.instagram.com/p/BRaP4P8BpCo/'],[],0,0,0,[],[],https://twitter.com/pritammaharjan7/status/839752010295472130,False,,0,,kathmandu,,,,,,[],,,,
839434902839910402,839434902839910402,2017-03-08 17:02:31 +0545,2017-03-08,17:02:31,+0545,4720763047,deakimmo,That Chigga!!,"{'type': 'Point', 'coordinates': [27.70907387, 85.32090955]}",Nothing special 'bout it. 😏 Good bye. 👊 @ Nepal Academy Hall  https://t.co/iAnfYR0Mcb,en,[],['https://www.instagram.com/p/BRYAqNxghxtb1lV54-W0CBdHwLTEvSSFknnfe80/'],[],0,6,1,[],[],https://twitter.com/deakimmo/status/839434902839910402,False,,0,,kathmandu,,,,,,[],,,,
835895768271638528,835895768271638528,2017-02-26 22:39:16 +0545,2017-02-26,22:39:16,+0545,728597773348524032,asmit_sigdel7,अस्मित सिग्देल,"{'type': 'Point', 'coordinates': [27.7491695, 85.3042102]}","कमजोर कमजोर भएको छु खोइ किन थाहा छैन😏 थाहा छ मेरो कमजोरी, तिमी तिमी नै हौ😒 माया,घृणा केही होइन, केवल यो त बेवास्ता बेवास्ता नै हो😐😒😏",ne,[],[],[],0,0,2,[],[],https://twitter.com/Asmit_sigdel7/status/835895768271638528,False,,0,,kathmandu,,,,,,[],,,,
835336679581863938,835336679581863938,2017-02-25 09:37:38 +0545,2017-02-25,09:37:38,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.7229306, 85.35206]}",I am strong..पनि कसरी भन्नू  खै ???😏 अरुको अँाखा मा अँाशु देख्दा आफ्नो अँाखा रसाउछ!!😔😓,ne,[],[],[],1,9,16,[],[],https://twitter.com/KoiralaBinita/status/835336679581863938,False,,0,,kathmandu,,,,,,[],,,,
835068062307086336,835068062307086336,2017-02-24 15:50:15 +0545,2017-02-24,15:50:15,+0545,378452203,riyashrestha92,riya shrestha,"{'type': 'Point', 'coordinates': [27.695052, 85.314835]}",With the man himself!! #pinkathon2017 #pinksister #iamafinisher #milindsoman 🏃😍😏😎👭 @ Dasarath…  https://t.co/wlOqhGZMu7,en,[],['https://www.instagram.com/p/BQ4-2ePjuDQ/'],[],0,0,1,"['pinkathon2017', 'pinksister', 'iamafinisher', 'milindsoman']",[],https://twitter.com/RiyaShrestha92/status/835068062307086336,False,,0,,kathmandu,,,,,,[],,,,
834022652817842176,834022652817842176,2017-02-21 18:36:10 +0545,2017-02-21,18:36:10,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955617, 85.3313004]}",People now a days are like Bluetooth...😏 If u stay close they get connected...😋 And if u go away they find new device...😏,en,[],[],[],0,0,2,[],[],https://twitter.com/raunakbasnet1/status/834022652817842176,False,,0,,kathmandu,,,,,,[],,,,
833466294275944450,833466294275944450,2017-02-20 05:45:24 +0545,2017-02-20,05:45:24,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}","Oh'  You don't like my attitude . Well, I've got nothing to do with ~😏😏",en,[],[],[],0,0,4,[],[],https://twitter.com/raunakbasnet1/status/833466294275944450,False,,0,,kathmandu,,,,,,[],,,,
833302961715437568,833302961715437568,2017-02-19 18:56:22 +0545,2017-02-19,18:56:22,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}","कसैलाई सास बनाएर        आस गरेर जिन्दगी सत्यानास बनाउनु छैन, मलाई ।।😏😏",ne,[],[],[],0,0,3,[],[],https://twitter.com/raunakbasnet1/status/833302961715437568,False,,0,,kathmandu,,,,,,[],,,,
832489243121377285,832489243121377285,2017-02-17 13:02:57 +0545,2017-02-17,13:02:57,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",नेपालमा ३ करोड मान्छे छन् २-४ जाना बटारिदैमा केहि फरक पर्दैन मलाई! #बालहो 😏,ne,[],[],[],0,0,2,['बालहो'],[],https://twitter.com/raunakbasnet1/status/832489243121377285,False,,0,,kathmandu,,,,,,[],,,,
832173079052705797,832173079052705797,2017-02-16 16:06:37 +0545,2017-02-16,16:06:37,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",I don't have time to hate anyone. I either love u or I don't care at all.😏😏,en,[],[],[],0,0,2,[],[],https://twitter.com/raunakbasnet1/status/832173079052705797,False,,0,,kathmandu,,,,,,[],,,,
830761519231012864,830761519231012864,2017-02-12 18:37:35 +0545,2017-02-12,18:37:35,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.696671, 85.3307039]}",गरिब छु हजुर । 😊 भाउ बढ्दै गएकाहरुसँग अब मेरो औकात मिल्दैन । 😏😏,ne,[],[],[],0,1,2,[],[],https://twitter.com/raunakbasnet1/status/830761519231012864,False,,0,,kathmandu,,,,,,[],,,,
830402060067622912,830402060067622912,2017-02-11 18:49:13 +0545,2017-02-11,18:49:13,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.696671, 85.3307039]}",Just because you are appealing does not mean you deserve me 😏😏,en,[],[],[],0,1,2,[],[],https://twitter.com/raunakbasnet1/status/830402060067622912,False,,0,,kathmandu,,,,,,[],,,,
829329414634795008,829329414634795008,2017-02-08 19:46:55 +0545,2017-02-08,19:46:55,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6966348, 85.3307023]}","I hate two faced people, it makes harder for me to decide which side to slap first.😏",en,[],[],[],0,0,2,[],[],https://twitter.com/raunakbasnet1/status/829329414634795008,False,,0,,kathmandu,,,,,,[],,,,
817371239241003014,817371239241003014,2017-01-06 19:49:24 +0545,2017-01-06,19:49:24,+0545,369947403,dcganga,Ganga,"{'type': 'Point', 'coordinates': [27.686847, 85.2808096]}",कति गैरजिम्मेवार छ है हाम्रो राजनिती???😏😏😏😏 एमालेको आमसभा भृकुटीमण्डप अगाडिको सडकमा  https://t.co/44Q0K6wzGn via @setopati,ne,"[{'screen_name': 'setopati', 'name': 'setopati', 'id': '1307725646'}]",['https://shar.es/1DUlEC'],[],0,0,0,[],[],https://twitter.com/DcGanga/status/817371239241003014,False,,0,,kathmandu,,,,,,[],,,,
815930663677345793,815930663677345793,2017-01-02 20:25:04 +0545,2017-01-02,20:25:04,+0545,973837171,mnzakri,Manisha Shrestha,"{'type': 'Point', 'coordinates': [27.72277778, 85.36416667]}",#कुरो #मनमालागेको #अल्मलेकोअवस्था #दोधारेमन 😏😏😏😏 @ Boudhanath  https://t.co/OOeeH4AXnF,en,[],['https://www.instagram.com/p/BOw_vSiAxUj/'],[],0,0,1,"['कुरो', 'मनमालागेको', 'अल्मलेकोअवस्था', 'दोधारेमन']",[],https://twitter.com/MnzaKri/status/815930663677345793,False,,0,,kathmandu,,,,,,[],,,,
815582476076580864,815582476076580864,2017-01-01 21:21:29 +0545,2017-01-01,21:21:29,+0545,370649333,alerteye,Dinesh,"{'type': 'Point', 'coordinates': [27.6596611, 85.3100724]}",मैले भर्खरै एउटा कुरो पत्ता लगाए 😀😁😂😃😅😆😇😉 😊☺😋😌😍😘😗 😙😚😜😝😛😏 😶😐😑😒😕 😔😡😠😟 😞😱😣 😰😫 😩  यस्मा कसैको पनि नाक छैन,ne,[],[],[],7,8,25,[],[],https://twitter.com/alerteye/status/815582476076580864,False,,0,,kathmandu,,,,,,[],,,,
