id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
972505981648277504,972505981648277504,2018-03-10 21:59:28 +0545,2018-03-10,21:59:28,+0545,313216245,jomeshtamang,Jomesh Tamang,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",And the birthday celebration continues 😄🤙 Thank you friends from NYC for the great treat 😉 and…  https://t.co/wPfdGZvGT7,en,[],['https://www.instagram.com/p/BgJh3RElLrz/'],[],0,0,0,[],[],https://twitter.com/JomeshTamang/status/972505981648277504,False,,0,,kathmandu,,,,,,[],,,,
972337460914130945,972337460914130945,2018-03-10 10:49:50 +0545,2018-03-10,10:49:50,+0545,112430335,andiedearment,Andie De Arment,"{'type': 'Point', 'coordinates': [27.73381308, 85.33011317]}","Celebratory brunch. Ok, who am I kidding? I would have had this even without running the 5K! 😂😄😅…  https://t.co/3yf3EBLHaE",en,[],['https://www.instagram.com/p/BgIVpdsHqhG/'],[],1,0,5,[],[],https://twitter.com/AndieDeArment/status/972337460914130945,False,,0,,kathmandu,,,,,,[],,,,
970836007343001600,970836007343001600,2018-03-06 07:23:36 +0545,2018-03-06,07:23:36,+0545,360982833,pinkypiggu,Nicole Poi,"{'type': 'Point', 'coordinates': [27.71158497, 85.31993887]}",Namaste! Hearty breakfast at the hotel before we set off for the day! 😄😄😄 @ Hotel Yak &amp; Yeti  https://t.co/QdDv4oK197,en,[],['https://www.instagram.com/p/Bf9q9WAlNID/'],[],0,0,1,[],[],https://twitter.com/pinkypiggu/status/970836007343001600,False,,0,,kathmandu,,,,,,[],,,,
970692503081857024,970692503081857024,2018-03-05 21:53:21 +0545,2018-03-05,21:53:21,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.65212, 85.33656]}",Demonstrating the French Horn! 😄 Video Courtesy: nhujamndhr #musicteacher #musicforkids…  https://t.co/Tws60q4SgN,en,[],['https://www.instagram.com/p/Bf8pZPTnrO6/'],[],0,0,3,"['musicteacher', 'musicforkids']",[],https://twitter.com/Bhintunar/status/970692503081857024,False,,0,,kathmandu,,,,,,[],,,,
968852771393990656,968852771393990656,2018-02-28 20:02:55 +0545,2018-02-28,20:02:55,+0545,2383200576,prajjwalthokar,prajjwal thokar,"{'type': 'Point', 'coordinates': [27.68505, 85.34568]}",B&amp;W life bein' apart while enterin' the full dose of colors. #Happy😄Holi😃 @ Central  Department…  https://t.co/L6ruK3SbSa,en,[],['https://www.instagram.com/p/BfvlFPYjUHO/'],[],0,0,0,['happy'],[],https://twitter.com/PrajjwalThokar/status/968852771393990656,False,,0,,kathmandu,,,,,,[],,,,
966694148802863105,966694148802863105,2018-02-22 21:05:20 +0545,2018-02-22,21:05:20,+0545,2617398335,myavishek,Avishek R Khanal,"{'type': 'Point', 'coordinates': [27.8377, 85.22018]}","खरायोको सिगं छैन कता हरायो 😆😄 @ ककनी गाउँपालिका, नुवाकोट  https://t.co/hRWo015RYW",ne,[],['https://www.instagram.com/p/BfgPdi9FXIw_BpN8htCYr0r1Ozp3_QA4cpdsEA0/'],[],1,0,1,[],[],https://twitter.com/myavishek/status/966694148802863105,False,,0,,kathmandu,,,,,,[],,,,
963235897507328000,963235897507328000,2018-02-13 08:03:28 +0545,2018-02-13,08:03:28,+0545,2686646272,paudeljagdish,🎸•डिलक्स•™🎸,"{'type': 'Point', 'coordinates': [27.700644, 85.3332906]}",शिव रात्री को अवसरमा सम्पुर्ण नेपाली दिदिबहिनी 😄 तथा दाजुभाई😎 हरुको भोले नाथले 🎁 माग साथै अझ व्रत बस्ने दिदीबहिनीको 💕 माग पूरा गरुन भन्दै ।। #HaPpY_ShIvArAtRi 🌹🌹✊  https://t.co/u9Nsz9ursT,ne,[],[],['https://pbs.twimg.com/media/DV4Z6xXVwAEB9i8.jpg'],2,5,14,['happy_shivaratri'],[],https://twitter.com/paudeljagdish/status/963235897507328000,False,,1,https://pbs.twimg.com/media/DV4Z6xXVwAEB9i8.jpg,kathmandu,,,,,,[],,,,
960317047354818560,960317047354818560,2018-02-05 06:45:00 +0545,2018-02-05,06:45:00,+0545,2525061804,lazzjover,Nirajan,"{'type': 'Point', 'coordinates': [27.67740613, 85.31125996]}",KJC JAZZ QUINTET 😄 #lazzjover #hson #guitar #drum #moksh #pearl #epiphone #istanbul #zildjian…  https://t.co/hBOqzxU2Vz,ht,[],['https://www.instagram.com/p/Bey7fLaDhbJ/'],[],0,0,0,"['lazzjover', 'hson', 'guitar', 'drum', 'moksh', 'pearl', 'epiphone', 'istanbul', 'zildjian']",[],https://twitter.com/lazzjover/status/960317047354818560,False,,0,,kathmandu,,,,,,[],,,,
958683255196151808,958683255196151808,2018-01-31 18:32:54 +0545,2018-01-31,18:32:54,+0545,307481725,khatiwadasrijan,#Ñïröj_ÑSK😍,"{'type': 'Point', 'coordinates': [27.6866736, 85.3306712]}",एउटी केटीको अगाडि अर्की केटीको तारिफ गर्नु भनेको पेट्रोलपम्पमा गएर सिग्रेट सल्काउनु जस्तै हो रेन्त 😄😉,ne,[],[],[],0,0,0,[],[],https://twitter.com/KhatiwadaSrijan/status/958683255196151808,False,,0,,kathmandu,,,,,,[],,,,
958515284259758085,958515284259758085,2018-01-31 07:25:26 +0545,2018-01-31,07:25:26,+0545,924961602981453826,ghimiredeepika,admin-deepika,"{'type': 'Point', 'coordinates': [27.7241682, 85.3500437]}",@sritianne @sritianne @sritianne mam only 26 days to go for the blast ..Extermely waiting n exicited 😄😄😀,en,"[{'screen_name': 'sritianne', 'name': 'sriti jha', 'id': '238622664'}, {'screen_name': 'sritianne', 'name': 'sriti jha', 'id': '238622664'}]",[],[],0,0,1,[],[],https://twitter.com/GhimireDeepika/status/958515284259758085,False,,0,,kathmandu,,,,,,[],,,,
957226780729004037,957226780729004037,2018-01-27 18:05:23 +0545,2018-01-27,18:05:23,+0545,131830483,dankrity,Krity  Shrestha,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}","#kitkatdesertdelight!!! 😄 #happiness #chocoholic #chocolatepudding #kitkat @ Patan, Nepal  https://t.co/df0GqVI30e",in,[],['https://www.instagram.com/p/Bec-M0qlOBj/'],[],0,0,0,"['kitkatdesertdelight', 'happiness', 'chocoholic', 'chocolatepudding', 'kitkat']",[],https://twitter.com/Dankrity/status/957226780729004037,False,,0,,kathmandu,,,,,,[],,,,
955568480765595649,955568480765595649,2018-01-23 04:15:54 +0545,2018-01-23,04:15:54,+0545,2621849591,miguelp20003056,Miguel Pacheco,"{'type': 'Point', 'coordinates': [27.70497732, 85.32872703]}",Terrasa de Unkai 👌😄😍👍#nature #TagsForLikes #TagsForLikesApp #sky #sun #summer #beach #beautiful…  https://t.co/t7MMoryhFR,es,[],['https://www.instagram.com/p/BeRMFCznA3s/'],[],0,0,0,"['nature', 'tagsforlikes', 'tagsforlikesapp', 'sky', 'sun', 'summer', 'beach', 'beautiful']",[],https://twitter.com/MiguelP20003056/status/955568480765595649,False,,0,,kathmandu,,,,,,[],,,,
944773229998206977,944773229998206977,2017-12-24 09:19:25 +0545,2017-12-24,09:19:25,+0545,826817792,chandradevsah,Chandra Dev Shah⚡️,"{'type': 'Point', 'coordinates': [27.70049723, 85.31228132]}",After movie 😊😄😀🤓😝🤗 ढेरसारा  #०r १ बात  #Tiger जीन्दा है !! #नोट…  https://t.co/D2w2nq3ZHQ,hi,[],['https://www.instagram.com/p/BdEe-42FFs4PH8sFbD0KjpGahFL7NTFSIOoX8M0/'],[],0,0,1,"['०r', 'tiger', 'नोट']",[],https://twitter.com/ChandradevSah/status/944773229998206977,False,,0,,kathmandu,,,,,,[],,,,
942443140274905088,942443140274905088,2017-12-17 23:00:29 +0545,2017-12-17,23:00:29,+0545,364071892,tchandani,chαη∂αηι,"{'type': 'Point', 'coordinates': [27.71005923, 85.31989186]}",This day was for mom 💕 Got ourselves pampered well 😄😄 📸 rachanaa_magar @ Dalle  https://t.co/WBY7t3sswA,en,[],['https://www.instagram.com/p/Bcz7EZyFxWF/'],[],0,0,1,[],[],https://twitter.com/tchandani/status/942443140274905088,False,,0,,kathmandu,,,,,,[],,,,
932211131715743744,932211131715743744,2017-11-19 17:22:08 +0545,2017-11-19,17:22:08,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",I have always regarded myself as the pillar of my life 😁😁😄😄 @ KTM NEPAL  https://t.co/H7BepxndWl,en,[],['https://www.instagram.com/p/BbrOZn4FJTbpBNY2gPkhpohku0n1xfVToPDKIM0/'],[],0,0,1,[],[],https://twitter.com/Kanchanbhujel1/status/932211131715743744,False,,0,,kathmandu,,,,,,[],,,,
930952566254563328,930952566254563328,2017-11-16 06:01:02 +0545,2017-11-16,06:01:02,+0545,224046765,mslizz2000,Liz Romero,"{'type': 'Point', 'coordinates': [27.6667, 85.4167]}",Just another goat hanging out on the sidewalk. Take a pic or move along 😄🐏 @ Bhaktapur  https://t.co/b7biqvVhm8,en,[],['https://www.instagram.com/p/BbiSEiyjg2o/'],[],0,0,0,[],[],https://twitter.com/mslizz2000/status/930952566254563328,False,,0,,kathmandu,,,,,,[],,,,
928608099237224448,928511277202321408,2017-11-09 18:44:58 +0545,2017-11-09,18:44:58,+0545,744903,chrismarquardt,Chris Marquardt 📡⚡️,"{'type': 'Point', 'coordinates': [27.69976057, 85.35686736]}",@nahlinse Bis vorgestern 1.8 😄,de,[],[],[],0,0,2,[],[],https://twitter.com/chrismarquardt/status/928608099237224448,False,,0,,kathmandu,,,,,,"[{'screen_name': 'nahlinse', 'name': 'Monika', 'id': '14163891'}]",,,,
927731062909702145,927731062909702145,2017-11-07 08:39:56 +0545,2017-11-07,08:39:56,+0545,1687257750,pramodkasula,pramod kasula,"{'type': 'Point', 'coordinates': [27.6744034, 85.3710053]}","Life Begins At The End of Your Comfort Zone......😥😑😥😥 😃😃😄😄 If You Believe in Yourself, Anything…  https://t.co/JQuGktaVV0",en,[],['https://www.instagram.com/p/BbLZGOyl61G/'],[],0,0,1,[],[],https://twitter.com/pramodkasula/status/927731062909702145,False,,0,,kathmandu,,,,,,[],,,,
927001679907581952,927001679907581952,2017-11-05 08:21:38 +0545,2017-11-05,08:21:38,+0545,224046765,mslizz2000,Liz Romero,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",Tall people problems 😂 That’s @fvr3 next to a standard doorway. See why I feel tall? 😄 @ Patan…  https://t.co/LdIcsaX2mM,en,"[{'screen_name': 'fvr3', 'name': 'fred romero', 'id': '21354921'}]",['https://www.instagram.com/p/BbGNaVcjRAT/'],[],0,0,0,[],[],https://twitter.com/mslizz2000/status/927001679907581952,False,,0,,kathmandu,,,,,,[],,,,
925381363494277121,925381363494277121,2017-10-31 21:03:04 +0545,2017-10-31,21:03:04,+0545,131830483,dankrity,Krity  Shrestha,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}","My #dark side! The Darker, the better! 😄 🍫#chocoholic #chocolate #love @ Patan, Nepal  https://t.co/oyneXNWdeI",en,[],['https://www.instagram.com/p/Ba6slCFFBip/'],[],0,0,1,"['dark', 'chocoholic', 'chocolate', 'love']",[],https://twitter.com/Dankrity/status/925381363494277121,False,,0,,kathmandu,,,,,,[],,,,
922485055410249729,922485055410249729,2017-10-23 21:14:10 +0545,2017-10-23,21:14:10,+0545,2835775538,pramiilaaa,PG VLOGS,"{'type': 'Point', 'coordinates': [27.6667, 85.2833]}","Superman..take me please😂 newa_suneal thanks again 😛😄 @ Chobhar, Nepal  https://t.co/IFriKoUzNN",en,[],['https://www.instagram.com/p/BamHfhHHH5_ZI9gokpNJNP1lvpluAKn8CGAIkY0/'],[],0,0,0,[],[],https://twitter.com/pramiilaaa/status/922485055410249729,False,,0,,kathmandu,,,,,,[],,,,
921477990248304642,921477990248304642,2017-10-21 02:32:27 +0545,2017-10-21,02:32:27,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.68032812, 85.27473708]}","Time-Lapse 💡💡💡😃😃😃 view from #UMAMAHESHWOR , KIRTIPUR 😄😄😄😀😀😀 @ Kirtipur Kwacho Mahatsov Umamaheshwor  https://t.co/dWujb4e4Wp",tl,[],['https://www.instagram.com/p/BaebIVpBdto/'],[],0,0,0,['umamaheshwor'],[],https://twitter.com/pritammaharjan7/status/921477990248304642,False,,0,,kathmandu,,,,,,[],,,,
920099240524828674,920099240524828674,2017-10-17 07:13:48 +0545,2017-10-17,07:13:48,+0545,2542398445,cyfnepal,Children & Youth 1st,"{'type': 'Point', 'coordinates': [27.6, 85.4]}",Swinging into this new week like... 😄 . . #Mondays #smile #cyfnepal #educationforall #lifeincyf…  https://t.co/mPFsaDrdwV,en,[],['https://www.instagram.com/p/BaVH8obHhS9/'],[],0,0,0,"['mondays', 'smile', 'cyfnepal', 'educationforall', 'lifeincyf']",[],https://twitter.com/cyfnepal/status/920099240524828674,False,,0,,kathmandu,,,,,,[],,,,
917588414584836096,917588414584836096,2017-10-10 08:56:40 +0545,2017-10-10,08:56:40,+0545,710308747088822272,be_pna,BePna XeTri,"{'type': 'Point', 'coordinates': [27.69701, 85.32917]}",#Sky 😍😍 #Chandragiri 😄😄 @ Chandragiri - चन्द्रागिरी  https://t.co/ASyiTqPWmS,und,[],['https://www.instagram.com/p/BaDUdejnJdIkvner1d8iLLT2G-KpERCAXfVsig0/'],[],0,0,3,"['sky', 'chandragiri']",[],https://twitter.com/be_pna/status/917588414584836096,False,,0,,kathmandu,,,,,,[],,,,
916162535782416384,916162535782416384,2017-10-06 10:30:44 +0545,2017-10-06,10:30:44,+0545,2985551695,ro_niey,RoNiey Sshh,"{'type': 'Point', 'coordinates': [27.691111, 85.315833]}",Swipe left....... 😀😂😂😃😄😅😆😉🙂🙂😴😮 @ Thapathali Durbar  https://t.co/kdgXZEIiQj,en,[],['https://www.instagram.com/p/BZ5Kzqzh0gu/'],[],0,0,0,[],[],https://twitter.com/ro_niey/status/916162535782416384,False,,0,,kathmandu,,,,,,[],,,,
915067043686371328,915067043686371328,2017-10-03 09:57:38 +0545,2017-10-03,09:57:38,+0545,2826758430,widdrim_,Shree,"{'type': 'Point', 'coordinates': [27.69463, 85.32342]}",😄😄 @ Baber Mahal Revisited  https://t.co/zWPpaIqWwx,en,[],['https://www.instagram.com/p/BZxaLAblRvJekpe8MrP-F9fEWq5ehCuJ--LL3E0/'],[],0,0,0,[],[],https://twitter.com/widdrim_/status/915067043686371328,False,,0,,kathmandu,,,,,,[],,,,
915017842952687616,915017842952687616,2017-10-03 06:42:08 +0545,2017-10-03,06:42:08,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.68964, 85.21536]}",Look at this Selfie Queen!!😄 Too Adorable! #selfie #selfiequeen #babygirl #selfiebaby…  https://t.co/zHRNiJXum0,en,[],['https://www.instagram.com/p/BZxDzEmHl33/'],[],1,0,2,"['selfie', 'selfiequeen', 'babygirl', 'selfiebaby']",[],https://twitter.com/Bhintunar/status/915017842952687616,False,,0,,kathmandu,,,,,,[],,,,
912978988657790976,912978988657790976,2017-09-27 15:40:27 +0545,2017-09-27,15:40:27,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.70957936, 85.32666063]}",#after #Interval of #chakkapanja✌🏻 😄😄😄 @ Bigmovies  https://t.co/wHszKIyNS2,en,[],['https://www.instagram.com/p/BZikowLlAn7dIr2r32QsaRAp5CcrzCF8kUhlQE0/'],[],0,0,0,"['after', 'interval', 'chakkapanja']",[],https://twitter.com/Kanchanbhujel1/status/912978988657790976,False,,0,,kathmandu,,,,,,[],,,,
912929860951040001,912929860951040001,2017-09-27 12:25:14 +0545,2017-09-27,12:25:14,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.66948531, 85.28158762]}","😄😃😊😝😙😗😘  #millu 😍😄😃 @ Panga, Nepal  https://t.co/zCd6dKfmcU",in,[],['https://www.instagram.com/p/BZiOSYmBRFd/'],[],0,0,0,['millu'],[],https://twitter.com/pritammaharjan7/status/912929860951040001,False,,0,,kathmandu,,,,,,[],,,,
912876294911688705,912876294911688705,2017-09-27 08:52:23 +0545,2017-09-27,08:52:23,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.65212, 85.33656]}",Listen to their voices! ❤💞😍😄😀 #sweetchildofmine #gunsnroses #gnr #sweetchilofminegunsnroses…  https://t.co/H8LH49OeHU,en,[],['https://www.instagram.com/p/BZh16a4n2IJ/'],[],0,0,0,"['sweetchildofmine', 'gunsnroses', 'gnr', 'sweetchilofminegunsnroses']",[],https://twitter.com/Bhintunar/status/912876294911688705,False,,0,,kathmandu,,,,,,[],,,,
912588845190873090,912588845190873090,2017-09-26 13:50:10 +0545,2017-09-26,13:50:10,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.6667, 85.4167]}",😄😄😄 @ Bhaktapur  https://t.co/XdKwXiUOfK,hi,[],['https://www.instagram.com/p/BZfzN_-FiV-R9dPH4iWLoFJtvCHEAd7xfSR5bk0/'],[],0,0,0,[],[],https://twitter.com/Kanchanbhujel1/status/912588845190873090,False,,0,,kathmandu,,,,,,[],,,,
911855415662489600,911855415662489600,2017-09-24 13:15:47 +0545,2017-09-24,13:15:47,+0545,286614203,arunkarki1,Arun karki,"{'type': 'Point', 'coordinates': [27.7, 85.5167]}",😄 Happy Dashain good beginning of festive season in Nepal 🇳🇵  ❤️ @ Nagarkot  https://t.co/hNDbVDZGEd,en,[],['https://www.instagram.com/p/BZalsVbgvB7/'],[],0,0,0,[],[],https://twitter.com/Arunkarki1/status/911855415662489600,False,,0,,kathmandu,,,,,,[],,,,
907230938584592384,907230938584592384,2017-09-11 18:59:45 +0545,2017-09-11,18:59:45,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.704075, 85.30708333]}",My favorite shot of the evening! 😄 Bhushya #bhushya #newariinstrument #Cymbals #indrajatra…  https://t.co/84BXV965rf,en,[],['https://www.instagram.com/p/BY5utxgnZGD/'],[],0,0,1,"['bhushya', 'newariinstrument', 'cymbals', 'indrajatra']",[],https://twitter.com/Bhintunar/status/907230938584592384,False,,0,,kathmandu,,,,,,[],,,,
904926025678819328,904926025678819328,2017-09-05 10:20:51 +0545,2017-09-05,10:20:51,+0545,2292734136,asinlo_kent,Asinlo Kent Rengma (AZiN),"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Happy Indra-Jatra to Y'all😄😄  #festival #Nepal #source ➡️ #hamropatro @ Kathmandu, Nepal  https://t.co/JMWAJqkRpQ",in,[],['https://www.instagram.com/p/BYpWka3FizT/'],[],0,0,0,"['festival', 'nepal', 'source', 'hamropatro']",[],https://twitter.com/Asinlo_Kent/status/904926025678819328,False,,0,,kathmandu,,,,,,[],,,,
902874457408229376,902874457408229376,2017-08-30 18:28:39 +0545,2017-08-30,18:28:39,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.67761975, 85.31100057]}",Intro of 'Phoolko Aankhama' 😄 #phoolkoaakhama #nepalisong #pianomelody #piano #intromusic #sky…  https://t.co/ChuUOw1dr5,hi,[],['https://www.instagram.com/p/BYaxhQOndIc/'],[],1,0,1,"['phoolkoaakhama', 'nepalisong', 'pianomelody', 'piano', 'intromusic', 'sky']",[],https://twitter.com/Bhintunar/status/902874457408229376,False,,0,,kathmandu,,,,,,[],,,,
901969324860211200,901969324860211200,2017-08-28 06:31:59 +0545,2017-08-28,06:31:59,+0545,2183666424,imperfectmt_,monica,"{'type': 'Point', 'coordinates': [27.71432731, 85.31141549]}",This sums up my trip in Nepal 😄🙏  Lit af trip with these fabulous and amazing gals 💁 gonna miss…  https://t.co/87wmrJiImI,en,[],['https://www.instagram.com/p/BYUWA4ZFGXa/'],[],1,0,0,[],[],https://twitter.com/imperfectmt_/status/901969324860211200,False,,0,,kathmandu,,,,,,[],,,,
898560197916078085,898560197916078085,2017-08-18 20:45:20 +0545,2017-08-18,20:45:20,+0545,816273501812387841,raieshshrestha,Raiesh Shrestha,"{'type': 'Point', 'coordinates': [27.64823738, 85.31432528]}",✏️Team China! 中国群！😄 @ Silauti Resort  https://t.co/LNMz9Oq8px,ja,[],['https://www.instagram.com/p/BX8Ht8oFwJ9/'],[],0,0,0,[],[],https://twitter.com/RaieshShrestha/status/898560197916078085,False,,0,,kathmandu,,,,,,[],,,,
897994028888621056,897994028888621056,2017-08-17 07:15:35 +0545,2017-08-17,07:15:35,+0545,320952691,maduzee,Madhukar Wagle,"{'type': 'Point', 'coordinates': [27.7501301, 85.32612821]}","😄😄😄 @ Tokha Road, Dhapasi  https://t.co/KfEO7NzljD",in,[],['https://www.instagram.com/p/BX4GQ_fBzcO/'],[],0,0,0,[],[],https://twitter.com/maduzee/status/897994028888621056,False,,0,,kathmandu,,,,,,[],,,,
896270417031122945,896270417031122945,2017-08-12 13:06:33 +0545,2017-08-12,13:06:33,+0545,752438390121836544,roseiu21,ŔöŚë Ìü,"{'type': 'Point', 'coordinates': [27.6757025, 85.2707213]}",Life is a Journey  Not a Destination 😚😄😉  #TB_Chitlang 😍  https://t.co/481yw5TWSj,en,[],[],['https://pbs.twimg.com/media/DHAwtAOU0AAntZ4.jpg'],0,0,1,['tb_chitlang'],[],https://twitter.com/RoseIu21/status/896270417031122945,False,,1,https://pbs.twimg.com/media/DHAwtAOU0AAntZ4.jpg,kathmandu,,,,,,[],,,,
891661077825466368,891661077825466368,2017-07-30 19:50:41 +0545,2017-07-30,19:50:41,+0545,3120787504,i_m_lawan,£awan..,"{'type': 'Point', 'coordinates': [27.72157, 85.36154]}",#windyday #skyline 😄😄😁 @ Bauddha Stupa  https://t.co/lrRqSt5ORz,cs,[],['https://www.instagram.com/p/BXLGXduDPgO8NA3C8Z7o3_26JzquYGjOdPtukY0/'],[],0,0,0,"['windyday', 'skyline']",[],https://twitter.com/i_m_lawan/status/891661077825466368,False,,0,,kathmandu,,,,,,[],,,,
891342447384690689,891342447384690689,2017-07-29 22:44:34 +0545,2017-07-29,22:44:34,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.72051745, 85.3630507]}",And my evening ends with her ❤ #ShristiBhujel😄😄 @ Patio 747  https://t.co/TEqQ2Lb1zr,en,[],['https://www.instagram.com/p/BXI1eNoFoV4yGCJFjEfsVzlJK8X8rmg7eEJDQE0/'],[],0,0,0,['shristibhujel'],[],https://twitter.com/Kanchanbhujel1/status/891342447384690689,False,,0,,kathmandu,,,,,,[],,,,
890068834245390343,890068834245390343,2017-07-26 10:23:41 +0545,2017-07-26,10:23:41,+0545,3120787504,i_m_lawan,£awan..,"{'type': 'Point', 'coordinates': [27.67513757, 85.32825745]}",#futsaltournament #funday #memorableday 😄😄 @ DAV College  https://t.co/oGrRCQKoY4,de,[],['https://www.instagram.com/p/BW_yTSrDMtVWhW9gnBm0L02ZuEu7GrgIcTTg_k0/'],[],0,0,0,"['futsaltournament', 'funday', 'memorableday']",[],https://twitter.com/i_m_lawan/status/890068834245390343,False,,0,,kathmandu,,,,,,[],,,,
888623968776839168,888623968776839168,2017-07-22 10:42:18 +0545,2017-07-22,10:42:18,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.67136654, 85.3178072]}",Good Friday 😄😄 @ PIZZA WORLD  https://t.co/ejNuKYs7kH,en,[],['https://www.instagram.com/p/BW1hQMil4ApPz-4Iq9kG6CRp_XGoD2-OmA1qvE0/'],[],0,0,2,[],[],https://twitter.com/Kanchanbhujel1/status/888623968776839168,False,,0,,kathmandu,,,,,,[],,,,
888016139711852544,888016139711852544,2017-07-20 18:27:00 +0545,2017-07-20,18:27:00,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.69701, 85.32917]}",One of the memorable day 😆😉  with them 😄😅😅 @ Chandragiri hills  https://t.co/DF2RRjlbhP,en,[],['https://www.instagram.com/p/BWxMwQlFRtoeeHi-mZQX5IhpTJzQlyU1NbjaVE0/'],[],0,0,0,[],[],https://twitter.com/Kanchanbhujel1/status/888016139711852544,False,,0,,kathmandu,,,,,,[],,,,
888015574105829377,888015574105829377,2017-07-20 18:24:46 +0545,2017-07-20,18:24:46,+0545,790875158399508481,kanchanbhujel1,kanchan bhujel,"{'type': 'Point', 'coordinates': [27.69701, 85.32917]}",One of the beautiful time with them 😄😄❤ @ Chandragiri hills  https://t.co/JwEigwd6oG,en,[],['https://www.instagram.com/p/BWxMloiFJP-qLhfSUrQAFvM3y2x9LSnC-6-QUw0/'],[],0,0,0,[],[],https://twitter.com/Kanchanbhujel1/status/888015574105829377,False,,0,,kathmandu,,,,,,[],,,,
887866977984827392,887866977984827392,2017-07-20 08:34:17 +0545,2017-07-20,08:34:17,+0545,55431189,jambolittle,Jamuna Gurung,"{'type': 'Point', 'coordinates': [27.72166214, 85.36155205]}","Good place, Good food, Good company  #goodmorning 😄 @ Himalayan Java, Baudha  https://t.co/cJccVfP78a",en,[],['https://www.instagram.com/p/BWwJAnfAm_m/'],[],0,0,0,['goodmorning'],[],https://twitter.com/JamboLittle/status/887866977984827392,False,,0,,kathmandu,,,,,,[],,,,
881094685388713984,881094685388713984,2017-07-01 16:03:37 +0545,2017-07-01,16:03:37,+0545,3120787504,i_m_lawan,£awan..,"{'type': 'Point', 'coordinates': [27.7, 85.38]}",Natural swimming pool.😁😁😄 @ Gothatar  https://t.co/wxI9h4bKoQ,en,[],['https://www.instagram.com/p/BWABVTgju3S1M6K9zkMgPKt6s982efedRFcrfM0/'],[],0,0,0,[],[],https://twitter.com/i_m_lawan/status/881094685388713984,False,,0,,kathmandu,,,,,,[],,,,
880439534638567424,880439534638567424,2017-06-29 20:40:17 +0545,2017-06-29,20:40:17,+0545,2989351023,binodshrestha51,Binod Shrestha,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",#photography 😄😉😊 #happyhrt666 @ Swayambhunath  https://t.co/VtrtCbCOsP,hi,[],['https://www.instagram.com/p/BV7XZ7QFPBZBThLUD6kTeWGFup-rHRyf4WSRM40/'],[],0,0,0,"['photography', 'happyhrt666']",[],https://twitter.com/binodshrestha51/status/880439534638567424,False,,0,,kathmandu,,,,,,[],,,,
878861598970048512,878861598970048512,2017-06-25 12:10:08 +0545,2017-06-25,12:10:08,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}","#1stCommunitymedicinefieldtrip 😊😁😄 #GroupD  #kmciansquad👨‍⚕️👊 @ KMC,…  https://t.co/N51JZOh0Xn",und,[],['https://www.instagram.com/p/BVwJ1brlrKxofftlEuI8JlJ75NB19oQGFB4-so0/'],[],0,0,0,"['1stcommunitymedicinefieldtrip', 'groupd', 'kmciansquad']",[],https://twitter.com/Rana1997Rohit/status/878861598970048512,False,,0,,kathmandu,,,,,,[],,,,
878155062853251073,878155062853251073,2017-06-23 13:22:36 +0545,2017-06-23,13:22:36,+0545,877599137780219905,lastayakitchen,Lastaya Kitchen,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",#firstday#starting#with#kheer#cheers#😀LastayaKitchen😄 @ Patan Durbar Square  https://t.co/ANmeLNJYrA,en,[],['https://www.instagram.com/p/BVrITcJDtih/'],[],0,0,0,[],[],https://twitter.com/lastayakitchen/status/878155062853251073,False,,0,,kathmandu,,,,,,[],,,,
