id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1156500354546241536,1156500354546241536,2019-07-31 15:27:25 +0545,2019-07-31,15:27:25,+0545,4709639323,marasinisimant,Cmant Marasini🇳🇵,"{'type': 'Point', 'coordinates': [27.6544, 85.3195]}","उ बेलामा टुप्पी पालेर बाहुनी लाई आकर्षित गर्ने बाहुन आजभोलि दारी पालेर आकर्षित गर्छन!😜😂 @ Lalitpur, Nepal  https://t.co/1GqqSFmk8x",ne,[],['https://www.instagram.com/p/B0k5VJnF1lRzGA11J3yEZvs1BC-klMQFg0im-w0/?igshid=wsol3t3bwzmh'],[],0,0,3,[],[],https://twitter.com/MarasiniSimant/status/1156500354546241536,False,,0,,kathmandu,,,,,,[],,,,
1154063961890930689,1154063961890930689,2019-07-24 22:06:04 +0545,2019-07-24,22:06:04,+0545,130093458,skaysingh,Er. Sandeep K. Singh,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Hate Filters, when U r good Natural 😝😜 #nofilterneeded #naturalisbeautiful @ Kathmandu, Nepal  https://t.co/0HLxtCMbPV",en,[],['https://www.instagram.com/p/B0TlY88FAs6/?igshid=lmna0bgdf21o'],[],0,0,0,"['nofilterneeded', 'naturalisbeautiful']",[],https://twitter.com/SKaySingh/status/1154063961890930689,False,,0,,kathmandu,,,,,,[],,,,
1150057694210023426,1150057694210023426,2019-07-13 20:46:35 +0545,2019-07-13,20:46:35,+0545,3143072270,manojmalirocks,Manoj Malakar,"{'type': 'Point', 'coordinates': [27.71797067, 85.27900096]}",i wasn't posing..i was just staring at saleemthp 's new iPhone X .😜 @ Monkey Temple Restro and Bar  https://t.co/zZzJFgfPOw,en,[],['https://www.instagram.com/p/Bz3HjPGh-gr/?igshid=12jz51zcljfek'],[],0,0,2,[],[],https://twitter.com/manojmalirocks/status/1150057694210023426,False,,0,,kathmandu,,,,,,[],,,,
1142425936756789248,1142425936756789248,2019-06-22 19:20:43 +0545,2019-06-22,19:20:43,+0545,55790036,dawnstaranusha,Anusha अनुषा,"{'type': 'Point', 'coordinates': [27.6833, 85.1833]}",Wasn’t exactly planning to get drenched all over 😜 But it was fun fa sure! 😉😂 #chandragirihills #fountain ⛲️ #fun #tgifridays @ Chandragiri चन्द्रागिरी  https://t.co/FjUwG39Kkh,en,[],['https://www.instagram.com/p/BzA3tOMlEPCPnDIEjR6RgjEqSg_1wkxZI5bCks0/?igshid=kt9up12299pm'],[],0,0,2,"['chandragirihills', 'fountain', 'fun', 'tgifridays']",[],https://twitter.com/dawnstaranusha/status/1142425936756789248,False,,0,,kathmandu,,,,,,[],,,,
1142045071405211650,1142045071405211650,2019-06-21 18:07:17 +0545,2019-06-21,18:07:17,+0545,337032279,veemsenlama,Veemsen Lama,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",VLOG is back 😜. Enjoy the making of our award winning short film MAYA  Check out at link in bio or  https://t.co/YkHwUcMG00  #maya #mayashortfilm #shortfilm #shortmovie #behindthescenes #makingof #makingofmovie…  https://t.co/cm0J7z9MQ2,en,[],"['https://bit.ly/2IuCPLA', 'https://www.instagram.com/p/By-L1HRFJAg/?igshid=tvlzo9jtx4ht']",[],0,0,0,"['maya', 'mayashortfilm', 'shortfilm', 'shortmovie', 'behindthescenes', 'makingof', 'makingofmovie']",[],https://twitter.com/VeemsenLama/status/1142045071405211650,False,,0,,kathmandu,,,,,,[],,,,
1141333855867195392,1141333855867195392,2019-06-19 19:01:10 +0545,2019-06-19,19:01:10,+0545,848482585525141504,beedhyabudha,Bee-dH-Yaa,"{'type': 'Point', 'coordinates': [27.6544, 85.3195]}","#ब्लाक And हवाईट फोटो☺️😜 _इन्स्टाग्राम पोस्ट N लभ😘😘 @ Lalitpur, Nepal  https://t.co/POWutuAxBl",ne,[],['https://www.instagram.com/p/By5IaIzgGyp69XobUJCnX-yfwHZOs55baDdDxI0/?igshid=16skoapit67jb'],[],0,0,1,['ब्लाक'],[],https://twitter.com/BeedhyaBudha/status/1141333855867195392,False,,0,,kathmandu,,,,,,[],,,,
1129619124441608192,1129619124441608192,2019-05-18 11:11:01 +0545,2019-05-18,11:11:01,+0545,3065739434,bishnukhadka38,MR_BABAL🇳🇵,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","🤔😜😜🤙 @ Kathmandu, Nepal  https://t.co/ZErXLln6eT",cs,[],['https://www.instagram.com/p/Bxl5KO5H21O/?igshid=43lo1xeth7j3'],[],0,0,0,[],[],https://twitter.com/Bishnukhadka38/status/1129619124441608192,False,,0,,kathmandu,,,,,,[],,,,
1123912299587223553,1123912299587223553,2019-05-02 17:14:08 +0545,2019-05-02,17:14:08,+0545,1017470371,astharaut,Astha Raut,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",I don’t need to pose candid.. 😆 it comes naturally. I was posing something else but this happen to be clicked and it is real Candid 😁 U know i don’t lie..😜 and this is for a small clip…  https://t.co/sH9vKhDN6m,en,[],['https://www.instagram.com/p/Bw9V_0MHpi7/?utm_source=ig_twitter_share&igshid=ih8nw17nklzw'],[],0,0,3,[],[],https://twitter.com/astharaut/status/1123912299587223553,False,,0,,kathmandu,,,,,,[],,,,
1121818134892011520,1121818134892011520,2019-04-26 22:32:40 +0545,2019-04-26,22:32:40,+0545,49331055,deepakbelwal,Deepak Belwal,"{'type': 'Point', 'coordinates': [27.678613, 85.3124302]}",#HappyBirthdayNildu #From22To23 #JeeruLover 😜  #DeepRicha #TheBelwalFamily #MikiDipu #DeepakBelwalFamily #DeepakBelwal @ Happy Birthday My Brother  https://t.co/FJ3lrSl06q,en,[],['https://www.instagram.com/deepak.belwal_/p/BwudjrCB3H2/?utm_source=ig_twitter_share&igshid=by07vmyhdavt'],[],0,0,0,"['happybirthdaynildu', 'from22to23', 'jeerulover', 'deepricha', 'thebelwalfamily', 'mikidipu', 'deepakbelwalfamily', 'deepakbelwal']",[],https://twitter.com/deepakbelwal/status/1121818134892011520,False,,0,,kathmandu,,,,,,[],,,,
1118351987492311040,1118351987492311040,2019-04-17 08:59:26 +0545,2019-04-17,08:59:26,+0545,844564146,medineshghimire,Dinesh Ghmire,"{'type': 'Point', 'coordinates': [27.73881919, 85.30666459]}","जिन्दगीका सपनाहरु,तस्वीर जस्तै  भएका छन हेर्दा राम्रो बुझ्नलाई गारो !😀😀😛😛😜😜😋 @ Machhapokhari, Balaju, Nepal  https://t.co/dzyKLHP8Qa",ne,[],['https://www.instagram.com/p/BwV1deZhPg8z3r4VBn4l3FhYMkB6FOVg7nwA-40/?utm_source=ig_twitter_share&igshid=1vj8aqooxqox2'],[],0,0,0,[],[],https://twitter.com/MeDineshGhimire/status/1118351987492311040,False,,0,,kathmandu,,,,,,[],,,,
1113014896008945664,1113014896008945664,2019-04-02 15:31:44 +0545,2019-04-02,15:31:44,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.66184101, 85.28706179]}",#face #love #look #smile 😜😍 @ Whoopee Land Amusement and Water Park: Chobhar  https://t.co/W4h58Rb7SS,en,[],['https://www.instagram.com/p/Bvv6b3RFUCL/?utm_source=ig_twitter_share&igshid=1x458d2os5cj9'],[],0,0,1,"['face', 'love', 'look', 'smile']",[],https://twitter.com/abinashsahoffic/status/1113014896008945664,False,,0,,kathmandu,,,,,,[],,,,
1112999906451558400,1112999906451558400,2019-04-02 14:32:10 +0545,2019-04-02,14:32:10,+0545,148323720,dayoamusa,DAYO AMUSA,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Never coming in your size. NO!!! Big Bang B....ch Morning yo’ll from the X zone 😜🌸 @ My Own Crazy World  https://t.co/K1hNjZp3xn,en,[],['https://www.instagram.com/p/BvvznFBJV-o/?utm_source=ig_twitter_share&igshid=yzpp6b812uql'],[],0,2,6,[],[],https://twitter.com/DayoAmusa/status/1112999906451558400,False,,0,,kathmandu,,,,,,[],,,,
1107642890707185667,1107642890707185667,2019-03-18 19:45:18 +0545,2019-03-18,19:45:18,+0545,124714877,sh4rdu1,Shardül,"{'type': 'Point', 'coordinates': [27.71948, 85.35486]}",Xavier Padhante gang (-me)! 😜😂😂 Been the bestest of past three days meeting old friends!! 😛 @ Xavier International School  https://t.co/XVM2u3ibkA,en,[],['https://www.instagram.com/p/BvJvh92gwomIXy8foZCSskGAPETWsNe69IgV2Y0/?utm_source=ig_twitter_share&igshid=1l93lcmbpw3r1'],[],0,0,0,[],[],https://twitter.com/sh4rdu1/status/1107642890707185667,False,,0,,kathmandu,,,,,,[],,,,
1106922581049950209,1106922581049950209,2019-03-16 20:03:03 +0545,2019-03-16,20:03:03,+0545,760174654187188224,soldier_offical,Sunzeev Jung Chhetri,"{'type': 'Point', 'coordinates': [27.67740613, 85.31125996]}",what u need is... Make a strong decision work on it..then only u will achive it😜😜 @ Moksh  https://t.co/SjZJvRVGAr,en,[],['https://www.instagram.com/sunzeev_san/p/BvEn-MaFf_-dP959OymHPzlDr8fLxU40_N0tBo0/?utm_source=ig_twitter_share&igshid=2pvzp7zk40cb'],[],0,0,0,[],[],https://twitter.com/Soldier_Offical/status/1106922581049950209,False,,0,,kathmandu,,,,,,[],,,,
1102544603142479873,1102544603142479873,2019-03-04 18:06:32 +0545,2019-03-04,18:06:32,+0545,3187150670,dalli_resham,sita tondon,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","#instamood #singing🎤 #smalltrybyme #timepass😜 @ Kathmandu, Nepal  https://t.co/d58ODFiCiX",cs,[],['https://www.instagram.com/dalli_resham/p/BulgiHGgU8rG854LGZLW2_5qyF8kT2u2xRudTw0/?utm_source=ig_twitter_share&igshid=7q5yn8qxyebl'],[],0,0,0,"['instamood', 'singing', 'smalltrybyme', 'timepass']",[],https://twitter.com/dalli_resham/status/1102544603142479873,False,,0,,kathmandu,,,,,,[],,,,
1101794858094784512,1101794858094784512,2019-03-02 16:27:19 +0545,2019-03-02,16:27:19,+0545,2439360402,jitenrakhatri,जितेन्द्र बिक्रम KHATRI,"{'type': 'Point', 'coordinates': [27.67709915, 85.33266337]}",happy faces after end of another semester... 🙂😜😁😀😃🙃 #phanthom6 @ Himalaya College Of Engineering  https://t.co/fGTHmIacHs,en,[],['https://www.instagram.com/p/BugMJykB_QUfBGcA3USTco9if6BbvHsFL3AyG40/?utm_source=ig_twitter_share&igshid=1u39eeflbw553'],[],0,0,0,['phanthom6'],[],https://twitter.com/Jitenrakhatri/status/1101794858094784512,False,,0,,kathmandu,,,,,,[],,,,
1101510782418731010,1101510782418731010,2019-03-01 21:38:30 +0545,2019-03-01,21:38:30,+0545,904243204102303744,santutamang19,☛पर्देशी💞कान्छा☚,"{'type': 'Point', 'coordinates': [27.5945032, 85.3244737]}","बोल बोल पाखाहरु हिऊ फुल्ने काखहरु,💕😋     किन होला हिजो आज बाटो छेक्छन आखाहरु ।👀😜😝  https://t.co/jFOMHUaKIg",ne,[],[],[],0,0,1,[],[],https://twitter.com/SantuTamang19/status/1101510782418731010,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1101510703406559232/pu/img/oqhYBGcoHCwMyJNG.jpg,kathmandu,,,,,,[],,,,
1097938086896365568,1097938086896365568,2019-02-20 01:01:53 +0545,2019-02-20,01:01:53,+0545,802218060,shaouraav,Shaouraav Shreshtha,"{'type': 'Point', 'coordinates': [27.72152069, 85.36196578]}","This post is dedicated to all the PUBG Fans out there. I would like to thank ANX - accessories_nepal for the providing the related merchandise. Now you know where to buy them in Nepal, 😜👍…  https://t.co/eiMaa4TgvN",en,[],['https://www.instagram.com/p/BuEyS5JA0F6/?utm_source=ig_twitter_share&igshid=1vhfd3ef5s1x1'],[],0,0,0,[],[],https://twitter.com/shaouraav/status/1097938086896365568,False,,0,,kathmandu,,,,,,[],,,,
1097845919976837121,1097845919976837121,2019-02-19 18:55:38 +0545,2019-02-19,18:55:38,+0545,1243392139,samyog_nepal,#stayhome #staysafe #wearmask,"{'type': 'Point', 'coordinates': [27.68565804, 85.33599366]}",याे भन्दा राम्रो फाेटाे नअाउने अात्मनिर्णय गर्दै पाेस्टिएकाे फाेटाे । 😜😜😜 @ Janata Television  https://t.co/OtU7tTDhVe,ne,[],['https://www.instagram.com/samyog.nepal/p/BuEIYUOh6me/?utm_source=ig_twitter_share&igshid=dh5iphskpe9l'],[],0,0,0,[],[],https://twitter.com/samyog_nepal/status/1097845919976837121,False,,0,,kathmandu,,,,,,[],,,,
1094215934321995776,1094215934321995776,2019-02-09 18:31:22 +0545,2019-02-09,18:31:22,+0545,1085806601745903616,mallika124,Mallika Basnet,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","😐😐 😜😜 @ Kathmandu, Nepal  https://t.co/yMoSUUQyvG",cs,[],['https://www.instagram.com/p/BtqVqDJFqfvaPysu1ME2gLiRtz5_M5L9QwukrY0/?utm_source=ig_twitter_share&igshid=10a3vc2t2ykfn'],[],0,0,0,[],[],https://twitter.com/Mallika124/status/1094215934321995776,False,,0,,kathmandu,,,,,,[],,,,
1092326125823348736,1092326125823348736,2019-02-04 13:21:57 +0545,2019-02-04,13:21:57,+0545,90866189,excursionistaph,ExcursionistaPH,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",Kamar-Taj? 😜   This was taken in #Patan #DurbarSquare in #Kathmandu #Nepal where they filmed some exterior scenes for #DoctorStrange. @ Patan Durbar Square  https://t.co/HyoIblSGbt,en,[],['https://www.instagram.com/p/Btc6RZBgRYW/?utm_source=ig_twitter_share&igshid=19byyoajumf3y'],[],0,0,0,"['patan', 'durbarsquare', 'kathmandu', 'nepal', 'doctorstrange']",[],https://twitter.com/ExcursionistaPh/status/1092326125823348736,False,,0,,kathmandu,,,,,,[],,,,
1092288135487213568,1092288135487213568,2019-02-04 10:50:59 +0545,2019-02-04,10:50:59,+0545,31363700,srinjoy,Srinjoy Madhumita Sen,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",Currently starving due to deficiency of passport stamps 😜 . . . . . . . . . #travel #trip #passportstamps #passport #life #fun #motivation #travelblogger #nepal #kathmandu #asia #solo @…  https://t.co/HrU6l2LTpS,en,[],['https://www.instagram.com/p/Btco_ljhLXV/?utm_source=ig_twitter_share&igshid=1xtjt5g8t8ntq'],[],0,0,0,"['travel', 'trip', 'passportstamps', 'passport', 'life', 'fun', 'motivation', 'travelblogger', 'nepal', 'kathmandu', 'asia', 'solo']",[],https://twitter.com/Srinjoy/status/1092288135487213568,False,,0,,kathmandu,,,,,,[],,,,
1091698880515792896,1091698880515792896,2019-02-02 19:49:30 +0545,2019-02-02,19:49:30,+0545,2617398335,myavishek,Avishek R Khanal,"{'type': 'Point', 'coordinates': [27.6833, 85.4167]}","Getting ready for the week 😂 😜 @ Bhatgaon, Nepal  https://t.co/hk9xVJAIpt",en,[],['https://www.instagram.com/p/BtYdB9QjyLG1Vj88KuZ81TzEMnU9lsMggYu49A0/?utm_source=ig_twitter_share&igshid=1mn4l09t8eulg'],[],0,0,1,[],[],https://twitter.com/myavishek/status/1091698880515792896,False,,0,,kathmandu,,,,,,[],,,,
1084100099519758336,1084100099519758336,2019-01-12 20:34:39 +0545,2019-01-12,20:34:39,+0545,802218060,shaouraav,Shaouraav Shreshtha,"{'type': 'Point', 'coordinates': [27.6544, 85.3195]}","It's amazing how there seems to be a small different world behind small ancient doors. If you get a chance, take a peek 😜✌️  Location: Mangal Bazaar, Lalitpur, Nepal.  Shot on Huawei…  https://t.co/CgOhanCJBw",en,[],['https://www.instagram.com/p/BsidfA_AQTl/?utm_source=ig_twitter_share&igshid=1n7pq0try6sag'],[],0,0,0,[],[],https://twitter.com/shaouraav/status/1084100099519758336,False,,0,,kathmandu,,,,,,[],,,,
1083566782307278849,1083566782307278849,2019-01-11 09:15:27 +0545,2019-01-11,09:15:27,+0545,57277142,visitnepal,Outshine Adventure,"{'type': 'Point', 'coordinates': [27.71564894, 85.30862722]}",Son Goku 😜🤣 @ Outshine Adventure Pvt Ltd  https://t.co/JN3mZjAev4,en,[],['https://www.instagram.com/p/Bseq-qxhpWv/?utm_source=ig_twitter_share&igshid=1hmz2hfx553n7'],[],0,0,0,[],[],https://twitter.com/visitnepal/status/1083566782307278849,False,,0,,kathmandu,,,,,,[],,,,
1073161046687240192,1073161046687240192,2018-12-13 16:06:46 +0545,2018-12-13,16:06:46,+0545,2807564840,dhamala_nirmal,🇳🇵NiM™,"{'type': 'Point', 'coordinates': [27.6676682, 85.3234759]}",ईश्वरले सबै दिए तर Girlfriend दिएनन्…!!😂😜😜,ne,[],[],[],0,0,0,[],[],https://twitter.com/dhamala_nirmal/status/1073161046687240192,False,,0,,kathmandu,,,,,,[],,,,
1067293225386459136,1067293225386459136,2018-11-27 11:30:08 +0545,2018-11-27,11:30:08,+0545,1206826910,pravinaryal20,Er. Pravin Aryal,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","गोलभेडाले गोलभेडाको पदका लागि निवेदन पेस गर्दै..😜😍😂😅🤓 @ Kathmandu, Nepal  https://t.co/QL1eiZROir",ne,[],['https://www.instagram.com/p/BqrCnilBcvr/?utm_source=ig_twitter_share&igshid=1vihxwxslv2qv'],[],0,0,0,[],[],https://twitter.com/pravinaryal20/status/1067293225386459136,False,,0,,kathmandu,,,,,,[],,,,
1065494120557367296,1065494120557367296,2018-11-22 12:21:08 +0545,2018-11-22,12:21:08,+0545,369541815,acisb007,Itokatsab Acis,"{'type': 'Point', 'coordinates': [27.6772937, 85.31705731]}","The one that took this snap labeled it “पोजे” 🤣😂 Hopefully, it worked 😜😅 #picoftheday #poseoftheday #instapic @ Qfx Cinema ,labim Mall  https://t.co/OiRhiI75ZC",en,[],['https://www.instagram.com/p/BqeQfAvA_dy/?utm_source=ig_twitter_share&igshid=6zl9tizquwwx'],[],0,0,0,"['picoftheday', 'poseoftheday', 'instapic']",[],https://twitter.com/acisb007/status/1065494120557367296,False,,0,,kathmandu,,,,,,[],,,,
1061127471729467397,1061127471729467397,2018-11-10 11:09:38 +0545,2018-11-10,11:09:38,+0545,70582944,baabajee,©बाबाजी™,"{'type': 'Point', 'coordinates': [27.66, 85.35]}",मट्टारे जोडी ! 😜 @ Imadol  https://t.co/AEyJUksQ7K,ne,[],['https://www.instagram.com/p/Bp_Owq1h13L/?utm_source=ig_twitter_share&igshid=1sxwpqscv0lm3'],[],0,0,1,[],[],https://twitter.com/baabajee/status/1061127471729467397,False,,0,,kathmandu,,,,,,[],,,,
1058953866773979137,1058953866773979137,2018-11-04 11:12:30 +0545,2018-11-04,11:12:30,+0545,70582944,baabajee,©बाबाजी™,"{'type': 'Point', 'coordinates': [27.66, 85.35]}",थोरै काँटछाँट ! 😜 @ Imadol  https://t.co/xLg73cb3s3,ne,[],['https://www.instagram.com/p/BpvyUdehb31/?utm_source=ig_twitter_share&igshid=14y2ug4plwdph'],[],0,0,1,[],[],https://twitter.com/baabajee/status/1058953866773979137,False,,0,,kathmandu,,,,,,[],,,,
1057953711132164096,1057953711132164096,2018-11-01 16:58:15 +0545,2018-11-01,16:58:15,+0545,744020114899615744,userislonewolf,Rohina Bipana M.,"{'type': 'Point', 'coordinates': [27.63, 85.33]}",Soul over ego😜😜 @ Dhapakhel  https://t.co/1pnqt9WdGX,en,[],['https://www.instagram.com/rohinaamaharjan/p/BporgK3F6fv/?utm_source=ig_twitter_share&igshid=sc430kb9ikyd'],[],0,0,1,[],[],https://twitter.com/userislonewolf/status/1057953711132164096,False,,0,,kathmandu,,,,,,[],,,,
1052182951285256198,1052182951285256198,2018-10-16 18:47:18 +0545,2018-10-16,18:47:18,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.7, 85.21666667]}",#Slo_mo_Riding😜 #Grazia👌 @ Dahachok  https://t.co/I2rvqC0QJ6,ht,[],['https://www.instagram.com/p/Bo_qwdxgBKT/?utm_source=ig_twitter_share&igshid=1i7d2cyinvqfe'],[],0,0,0,"['slo_mo_riding', 'grazia']",[],https://twitter.com/MongolianheartK/status/1052182951285256198,False,,0,,kathmandu,,,,,,[],,,,
1050757103684608000,1050757103684608000,2018-10-12 20:21:30 +0545,2018-10-12,20:21:30,+0545,2433395413,honeydogkimura,HONEY & GABBY💖#BRAVEWINSTONRIP 💖 TODDY,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",Decided to try #koreanbbq in #kathmandu and they had #losangeles #style on their menu 😮😜PS the #scissors has to be an official Korean #utensil 🤣 #zshq @…  https://t.co/4TUVAQlCSu,en,[],['https://www.instagram.com/p/Bo1i3DpDNNVwO75-LlVD-BuPRTRPZa8aAKjXFE0/?utm_source=ig_twitter_share&igshid=1dy8c3ge58fas'],[],0,0,0,"['koreanbbq', 'kathmandu', 'losangeles', 'style', 'scissors', 'utensil', 'zshq']",[],https://twitter.com/HoneyDogKimura/status/1050757103684608000,False,,0,,kathmandu,,,,,,[],,,,
1041874116205109248,1041874116205109248,2018-09-18 08:03:41 +0545,2018-09-18,08:03:41,+0545,1003690575307198464,c5dzqlybqubv0fw,कपिल धमला,"{'type': 'Point', 'coordinates': [27.710798, 85.3108377]}","सहरमा काेठा लिएर बस्ने केटाहरू त्यतिबेला सम्म भाॅडाहरू माझ्दैनन्,जबसम्म चिया कराईमा बनाऊने अवस्था आऊदैन! 😜 😜 😂 😉 😒",ne,[],[],[],0,0,0,[],[],https://twitter.com/C5DzQLybqUbv0Fw/status/1041874116205109248,False,,0,,kathmandu,,,,,,[],,,,
1030855862414454784,1030855862414454784,2018-08-18 22:21:04 +0545,2018-08-18,22:21:04,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.70349668, 85.30733585]}",#Please_dont_get #confused_between_my🤴🏻 #My_attitude_and😍 #Personality!😜  #Thank_You #Click_Pic @ Bento Cafe  https://t.co/7lTQLHltdT,en,[],['https://www.instagram.com/p/BmoI0rOgWR-/?utm_source=ig_twitter_share&igshid=6mxzbbh6kqcy'],[],0,0,0,"['please_dont_get', 'confused_between_my', 'my_attitude_and', 'personality', 'thank_you', 'click_pic']",[],https://twitter.com/MongolianheartK/status/1030855862414454784,False,,0,,kathmandu,,,,,,[],,,,
1030801510014349312,1030801510014349312,2018-08-18 18:45:06 +0545,2018-08-18,18:45:06,+0545,3778785614,pasangtomodachi,pasang,"{'type': 'Point', 'coordinates': [27.74670173, 85.37718058]}",एउटै सहारा तिम्रै मायाको 😜😜😂😂🙏🙏 #snails #mobilephotography #gokarna #tomodachipost #eveningwalk #🙏 @ Jagdol Kapan / Pulhari Gumba  https://t.co/JG9zSchVMq,und,[],['https://www.instagram.com/p/BmnwHManiUh/?utm_source=ig_twitter_share&igshid=m5wdh4phncqi'],[],0,0,0,"['snails', 'mobilephotography', 'gokarna', 'tomodachipost', 'eveningwalk']",[],https://twitter.com/pasangtomodachi/status/1030801510014349312,False,,0,,kathmandu,,,,,,[],,,,
1029431749993005057,1029431749993005057,2018-08-15 00:02:09 +0545,2018-08-15,00:02:09,+0545,802218060,shaouraav,Shaouraav Shreshtha,"{'type': 'Point', 'coordinates': [27.70561016, 85.32289761]}","If you were wondering where the rest of the traffic we're, then PSYCH. 😜😅  Mobile Photography on Samsung Galaxy S9+ Taken on August 14th, 2018  #mobilephotography #nepal #discoveringnepal…  https://t.co/KTQUkJb6QV",en,[],['https://www.instagram.com/p/BmeA_0qF6Rk/?utm_source=ig_twitter_share&igshid=fbpnozmal5tj'],[],0,0,0,"['mobilephotography', 'nepal', 'discoveringnepal']",[],https://twitter.com/shaouraav/status/1029431749993005057,False,,0,,kathmandu,,,,,,[],,,,
1029385910738145280,1029385910738145280,2018-08-14 21:00:00 +0545,2018-08-14,21:00:00,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",#beard_under_construction 😜😊👌  #mens #mensfashionpost 👉 #photography #mensblog #fashion @ Patan Durbar Square  https://t.co/7fFUHCTtL8,in,[],['https://www.instagram.com/p/BmdsXsZBvWV/?utm_source=ig_twitter_share&igshid=15tgbmlfrjwvz'],[],0,0,0,"['beard_under_construction', 'mens', 'mensfashionpost', 'photography', 'mensblog', 'fashion']",[],https://twitter.com/abinashsahoffic/status/1029385910738145280,False,,0,,kathmandu,,,,,,[],,,,
1028374080544755712,1028374080544755712,2018-08-12 01:59:21 +0545,2018-08-12,01:59:21,+0545,802218060,shaouraav,Shaouraav Shreshtha,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Nepal is not just about mountains. Everyone will always have a different experience. Guess the place 😜?  Mobile Photography on Samsung Galaxy S9+ Taken on June 8th,…  https://t.co/VOApyXBIBQ",en,[],['https://www.instagram.com/p/BmWgPE5lBCF/?utm_source=ig_twitter_share&igshid=1t1hv7bnmfovw'],[],0,0,0,[],[],https://twitter.com/shaouraav/status/1028374080544755712,False,,0,,kathmandu,,,,,,[],,,,
1028373685101420544,1028373685101420544,2018-08-12 01:57:47 +0545,2018-08-12,01:57:47,+0545,802218060,shaouraav,Shaouraav Shreshtha,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Nepal is not just about mountains. Everyone will always have a different experience. Guess the place? 😜✌️  Mobile Photography on Samsung Galaxy S9+ Taken on June 8th,…  https://t.co/ZFoqjPFxD1",en,[],['https://www.instagram.com/p/BmWgD-fl7wa/?utm_source=ig_twitter_share&igshid=1vkta2yrd56sx'],[],0,0,0,[],[],https://twitter.com/shaouraav/status/1028373685101420544,False,,0,,kathmandu,,,,,,[],,,,
1025355197542002689,1025355197542002689,2018-08-03 18:03:23 +0545,2018-08-03,18:03:23,+0545,761388660348493824,ranabimal8222,Bimal Rana,"{'type': 'Point', 'coordinates': [27.68333333, 85.25]}",office time 😜😜 @ Chandragiri Municipality  https://t.co/vK1CaBGvoT,en,[],['https://www.instagram.com/p/BmBDaQPBynP/?utm_source=ig_twitter_share&igshid=aqko6eqkj18q'],[],0,0,1,[],[],https://twitter.com/ranabimal8222/status/1025355197542002689,False,,0,,kathmandu,,,,,,[],,,,
1019745724358160386,1019745724358160386,2018-07-19 06:33:21 +0545,2018-07-19,06:33:21,+0545,143741784,bijadaisy,Bijaya Laxmi Chaudhary,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","We shall meet haha, happy for being one more year older birthday boy ice_prince_aj #itsyourbirthday #crazyness😜 @ Kathmandu, Nepal  https://t.co/Tq7okpYqpz",en,[],['https://www.instagram.com/p/BlZMhXTn7GVl-NZUSpzTLMkKIiHuW_KRDgTihE0/?utm_source=ig_twitter_share&igshid=eihdngkeqdtl'],[],0,0,0,"['itsyourbirthday', 'crazyness']",[],https://twitter.com/bijadaisy/status/1019745724358160386,False,,0,,kathmandu,,,,,,[],,,,
1017835159234711553,1017835159234711553,2018-07-14 00:01:27 +0545,2018-07-14,00:01:27,+0545,807858151202557953,dheerazshah,Dhiraj shah,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Happy B'day to the best, finest, greatest coolest and grooviest sister so called Moti di! Always smile! yti vndaa ta makhhai holaa haii di!😂😜😏 #STAY_HAPPY…  https://t.co/NMl5ag47dK",en,[],['https://www.instagram.com/p/BlLnjdthC0u_yRRgdhdy0h4kfQhHR-hdwv7dF40/?utm_source=ig_twitter_share&igshid=lp8ffhb7mvyd'],[],0,0,0,['stay_happy'],[],https://twitter.com/DheerazShah/status/1017835159234711553,False,,0,,kathmandu,,,,,,[],,,,
