id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1090049152573153280,1090049152573153280,2019-01-29 06:34:04 +0545,2019-01-29,06:34:04,+0545,2859350719,kushal_kafle1,Kushal kafle,"{'type': 'Point', 'coordinates': [27.7007383, 85.312304]}",Cold morning and beauty monuments! yeah🤗 both best ones 👌👍!! @ Basantapur Durbar Square  https://t.co/mETiciTHvl,en,[],['https://www.instagram.com/p/BtMu0YVHrUa/?utm_source=ig_twitter_share&igshid=18bl1dxu13r3s'],[],0,0,1,[],[],https://twitter.com/kushal_kafle1/status/1090049152573153280,False,,0,,kathmandu,,,,,,[],,,,
1090047929933414400,1090047929933414400,2019-01-29 06:29:13 +0545,2019-01-29,06:29:13,+0545,2859350719,kushal_kafle1,Kushal kafle,"{'type': 'Point', 'coordinates': [27.7007383, 85.312304]}",cold morning could be warmed by the beauty monuments ✌👍 @ Basantapur Durbar Square  https://t.co/x7Xw3xBW3X,en,[],['https://www.instagram.com/p/BtMuQsjnagT/?utm_source=ig_twitter_share&igshid=19wqfnq7di5qv'],[],0,0,0,[],[],https://twitter.com/kushal_kafle1/status/1090047929933414400,False,,0,,kathmandu,,,,,,[],,,,
1089911245103382529,1089911245103382529,2019-01-28 21:26:05 +0545,2019-01-28,21:26:05,+0545,1035155036349849600,nepaltesty,TESTY NEPAL,"{'type': 'Point', 'coordinates': [27.68388911, 85.3122282]}",#cozy_place #goodfood #goodenvironment🏞 😍👌👍 @ The Workshop Eatery  https://t.co/wPoCyJvM86,en,[],['https://www.instagram.com/p/BtLwGyGAuC8/?utm_source=ig_twitter_share&igshid=1nmrtzxeo0iia'],[],0,0,0,"['cozy_place', 'goodfood', 'goodenvironment']",[],https://twitter.com/NepalTesty/status/1089911245103382529,False,,0,,kathmandu,,,,,,[],,,,
1082311096491401219,1082311096491401219,2019-01-07 22:05:48 +0545,2019-01-07,22:05:48,+0545,608632840,achkrn,Kiran Acharya,"{'type': 'Point', 'coordinates': [27.6833, 85.1167]}","सलादमा किवी पनि पस्कने दामनको खाना सस्कृति गज्जब 👍 लाग्यो । #daman  #Food #Kivi #achkrn @ Daman, Nepal  https://t.co/eMnlWovYtj",ne,[],['https://www.instagram.com/p/BsVv89-hm5X/?utm_source=ig_twitter_share&igshid=6ltzrykju9di'],[],0,0,1,"['daman', 'food', 'kivi', 'achkrn']",[],https://twitter.com/achkrn/status/1082311096491401219,False,,0,,kathmandu,,,,,,[],,,,
1080692587365724160,1080692587365724160,2019-01-03 10:54:25 +0545,2019-01-03,10:54:25,+0545,106052379,thegeoffolds,Geoff Olds,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",Jonathan Seagull by Richard Bach. Short but punchy. Great aeroplane read. Fly high. Don’t be afraid to leave the flock. Pioneering means get out of your comfort zone. 📚🕊👍 #jonathanseagull…  https://t.co/7nGfmkltxo,en,[],['https://www.instagram.com/p/BsKP8gKlHgH/?utm_source=ig_twitter_share&igshid=x9zkoepyr8e0'],[],0,0,0,['jonathanseagull'],[],https://twitter.com/TheGeoffOlds/status/1080692587365724160,False,,0,,kathmandu,,,,,,[],,,,
1073570814858092544,1073570814858092544,2018-12-14 19:15:02 +0545,2018-12-14,19:15:02,+0545,52715637,cyabari,Cyabari Shrestha,"{'type': 'Point', 'coordinates': [27.70901, 85.32018]}",मौका #neaelection को ... ☺️  P.S. sure he'll win .. 👍 @ Nepal Pragya Pratisthan  https://t.co/xD6FSRmR7Y,und,[],['https://www.instagram.com/p/BrXpVdylylV/?utm_source=ig_twitter_share&igshid=b8er9c7ggfhu'],[],0,0,0,['neaelection'],[],https://twitter.com/cYabaRi/status/1073570814858092544,False,,0,,kathmandu,,,,,,[],,,,
1072171061318443008,1072171061318443008,2018-12-10 22:32:55 +0545,2018-12-10,22:32:55,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.7, 85.21666667]}",#TB🔙 #I_have_a_new_Canon_Camera🎞 #Ur_Snap_Please....📷 #Don’t #Move🚶‍♂️ #Steady🤴🏿 #Smile😃 #Ready👍 #Click 📸 @ Dahachok  https://t.co/jFU6enR3MK,ht,[],['https://www.instagram.com/p/BrNszMpAGMu/?utm_source=ig_twitter_share&igshid=1crhsca7eo606'],[],0,0,0,"['tb', 'i_have_a_new_canon_camera', 'ur_snap_please', 'don', 'move', 'steady', 'smile', 'ready', 'click']",[],https://twitter.com/MongolianheartK/status/1072171061318443008,False,,0,,kathmandu,,,,,,[],,,,
1070437267813089282,1070437267813089282,2018-12-06 03:43:27 +0545,2018-12-06,03:43:27,+0545,142551003,jwordeep,Pradeep Lamichhane,"{'type': 'Point', 'coordinates': [27.66870808, 85.30175186]}",Come on Liverpool ✊👊👍 ・・・ WWWWWWDDWWDWWWW  Liverpool have made their best-ever start to a top-flight season in their 126-year history 🔴 @ Bagdolian(The Tiger…  https://t.co/v0zBcn5flp,en,[],['https://www.instagram.com/p/BrBYXWXhe-k6hYPqskn9ioYH4isXwg0oVtwnVM0/?utm_source=ig_twitter_share&igshid=1asfwladljsrk'],[],0,0,0,[],[],https://twitter.com/jwordeep/status/1070437267813089282,False,,0,,kathmandu,,,,,,[],,,,
1067024714781155328,1067024714781155328,2018-11-26 17:43:11 +0545,2018-11-26,17:43:11,+0545,1705004384,ajaypchhetri,Ajay pandit chhetri,"{'type': 'Point', 'coordinates': [27.61828, 85.41295]}",It was a good day with team ibexcoffee 🚲👍😊  #goodday #cycling #adventure #mtb #mtbnepal #mtbworldwide #nepal @ Lakuri Bhanjyang  https://t.co/NkM2wMp9HO,en,[],['https://www.instagram.com/p/BqpIg39gOM8/?utm_source=ig_twitter_share&igshid=oryzhk0i5v8u'],[],0,0,2,"['goodday', 'cycling', 'adventure', 'mtb', 'mtbnepal', 'mtbworldwide', 'nepal']",[],https://twitter.com/AjayPchhetri/status/1067024714781155328,False,,0,,kathmandu,,,,,,[],,,,
1066984437152247809,1066984437152247809,2018-11-26 15:03:08 +0545,2018-11-26,15:03:08,+0545,123110663,takeiyusuke,竹井佑介（ゆうちん）,"{'type': 'Point', 'coordinates': [27.69980055, 85.35735205]}",Welcome to Nepal! ようこそ の文字が今回入りました😊 前回までなかったのに、嬉しい成果です👍#nepal #ようこそ #welcome 場所: Tribhuvan International Airport  https://t.co/6A5mTExjua,ja,[],['https://www.instagram.com/p/Bqo2MwHHxOQ/?utm_source=ig_twitter_share&igshid=5u0oajth20sj'],[],0,0,7,"['nepal', 'ようこそ', 'welcome']",[],https://twitter.com/takeiyusuke/status/1066984437152247809,False,,0,,kathmandu,,,,,,[],,,,
1065796131211411456,1065796131211411456,2018-11-23 08:21:13 +0545,2018-11-23,08:21:13,+0545,3197461239,naren_bist,Naren Bist,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}",Be a warrior not a worrier👍 @ Godawari - गोदावरी  https://t.co/EUa8WJOo2a,und,[],['https://www.instagram.com/p/BqgZ0omBFwH/?utm_source=ig_twitter_share&igshid=1dbqu17zyh1e4'],[],0,0,0,[],[],https://twitter.com/naren_bist/status/1065796131211411456,False,,0,,kathmandu,,,,,,[],,,,
1065556024659185664,1065556024659185664,2018-11-22 16:27:08 +0545,2018-11-22,16:27:08,+0545,142551003,jwordeep,Pradeep Lamichhane,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}","Let's vote her to make our country proud @kshrinkhala 👍👊✌✊ @ Patan, Nepal  https://t.co/LIWRrGwZDm",en,[],['https://www.instagram.com/p/BqesoPkh_Si/?utm_source=ig_twitter_share&igshid=1jaclubmshn5g'],[],0,0,1,[],[],https://twitter.com/jwordeep/status/1065556024659185664,False,,0,,kathmandu,,,,,,[],,,,
1063814262563336192,1063814262563336192,2018-11-17 21:05:59 +0545,2018-11-17,21:05:59,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68754879, 85.24230548]}",#Happiness_depends #On_Our_Friendship🤘🙏 #Balmbu_Jatra  #Thank_You #Pabitra_photo👍 @ Gurjudhara Chock  https://t.co/tKK9OXz362,tl,[],['https://www.instagram.com/p/BqSTr2IAYCa/?utm_source=ig_twitter_share&igshid=ufargmrck3s1'],[],0,0,0,"['happiness_depends', 'on_our_friendship', 'balmbu_jatra', 'thank_you', 'pabitra_photo']",[],https://twitter.com/MongolianheartK/status/1063814262563336192,False,,0,,kathmandu,,,,,,[],,,,
1063812317995917312,1063812317995917312,2018-11-17 20:58:15 +0545,2018-11-17,20:58:15,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68754879, 85.24230548]}",#Happiness_depends #On_Our_Friendship🤘🙏  #Balmbu_Jatra  #Thank_You #Pabitra_photo👍 @ Gurjudhara Chock  https://t.co/A5zkgUjEnV,tl,[],['https://www.instagram.com/p/BqSTr2IAYCa/?utm_source=ig_twitter_share&igshid=ehmlcm9p7qhn'],[],0,0,0,"['happiness_depends', 'on_our_friendship', 'balmbu_jatra', 'thank_you', 'pabitra_photo']",[],https://twitter.com/MongolianheartK/status/1063812317995917312,False,,0,,kathmandu,,,,,,[],,,,
1063781673458958336,1063781673458958336,2018-11-17 18:56:29 +0545,2018-11-17,18:56:29,+0545,1964851825,officialgauravk,Gaurav Kandel,"{'type': 'Point', 'coordinates': [27.7026685, 85.30740307]}",Shout out to kritika_lamsal &amp; shreyau for their amazing #StartUp that goes around with #Popsicle - sweetfixnepal at #FreakStreet #Jhochhen #Basantapur Kudos guys 👍👍  Here's a video on how…  https://t.co/qwrdeuENoJ,en,[],['https://www.instagram.com/p/BqSE7xkg7gR/?utm_source=ig_twitter_share&igshid=1og4imsd6ctgk'],[],0,0,0,"['startup', 'popsicle', 'freakstreet', 'jhochhen', 'basantapur']",[],https://twitter.com/officialgauravk/status/1063781673458958336,False,,0,,kathmandu,,,,,,[],,,,
1063643801745534976,1063643801745534976,2018-11-17 09:48:38 +0545,2018-11-17,09:48:38,+0545,3141471097,pac_pvt,Performing Art Creation Pvt. Ltd.,"{'type': 'Point', 'coordinates': [27.70306, 85.32275]}",✋✋सूचना सूचना सूचना 👍 @ Performing Art Creation Pvt. Ltd.  https://t.co/UpMRjoDzSc,en,[],['https://www.instagram.com/p/BqRGm1JBzd1/?utm_source=ig_twitter_share&igshid=naip1l19uyxd'],[],0,0,0,[],[],https://twitter.com/pac_pvt/status/1063643801745534976,False,,0,,kathmandu,,,,,,[],,,,
1057326834713612294,1057326834713612294,2018-10-30 23:27:16 +0545,2018-10-30,23:27:16,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.704075, 85.30708333]}",#A_Real_Friend_is_one #Who_walks_in_when #The_rest_of_The #World_walk_out.🚶‍♂️🚶‍♀️ #Thank_you #Pabi😍 #Thank_You #Borther_Navraj👍 @ Kathmandu Durbar Square  https://t.co/yl24f9yDe1,de,[],['https://www.instagram.com/p/BpkObJVAH3A/?utm_source=ig_twitter_share&igshid=3le0bhdg5r2r'],[],0,0,0,"['a_real_friend_is_one', 'who_walks_in_when', 'the_rest_of_the', 'world_walk_out', 'thank_you', 'pabi', 'thank_you', 'borther_navraj']",[],https://twitter.com/MongolianheartK/status/1057326834713612294,False,,0,,kathmandu,,,,,,[],,,,
1050286161023905797,1050286161023905797,2018-10-11 13:10:08 +0545,2018-10-11,13:10:08,+0545,1964851825,officialgauravk,Gaurav Kandel,"{'type': 'Point', 'coordinates': [27.67924795, 85.32007098]}",#Sizzler #FishSizzler #Ambience #Interior #Plates #3cRestroCafe Kudos to Anuj ji and team 👍  Meeting the busiest #Young #Architect of #Nepal sa.mirmire who is super busy that i took an…  https://t.co/0Ck8s1LhCi,en,[],['https://www.instagram.com/p/BoyMo2rnG2s/?utm_source=ig_twitter_share&igshid=blglprzebjzx'],[],0,0,1,"['sizzler', 'fishsizzler', 'ambience', 'interior', 'plates', '3crestrocafe', 'young', 'architect', 'nepal']",[],https://twitter.com/officialgauravk/status/1050286161023905797,False,,0,,kathmandu,,,,,,[],,,,
1048028788271927296,1048028788271927296,2018-10-05 07:40:09 +0545,2018-10-05,07:40:09,+0545,2926658575,asu_ashmita,Ashmita Sharma,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Tea break #filming #2018 #integrityidol #stay_tuned_for_more_updates👍 @IntegrityIdol @ Kathmandu, Nepal  https://t.co/PsQUslLA1w",in,[],['https://www.instagram.com/p/BoiKJE2nHmsWgv1jJZ-0LbG8MNQplxvC86TWDk0/?utm_source=ig_twitter_share&igshid=1nkh0xfyxoiw8'],[],0,0,1,"['filming', 'integrityidol', 'stay_tuned_for_more_updates']",[],https://twitter.com/asu_ashmita/status/1048028788271927296,False,,0,,kathmandu,,,,,,[],,,,
1038332423015202816,1038332423015202816,2018-09-08 13:30:15 +0545,2018-09-08,13:30:15,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","When there is such strong willed team.. everything is possible great going #cancercarenepal 👍👍👍 #cancerawareness #walkathon #greatdoctors #greatteam 💝💝💝 @ Kathmandu, Nepal  https://t.co/yuQnNQjBc3",en,[],['https://www.instagram.com/p/BndQxYuD0eX/?utm_source=ig_twitter_share&igshid=1n8r7eegzif0b'],[],0,3,36,"['cancercarenepal', 'cancerawareness', 'walkathon', 'greatdoctors', 'greatteam']",[],https://twitter.com/mkoirala/status/1038332423015202816,False,,0,,kathmandu,,,,,,[],,,,
1031573482151260160,1031573482151260160,2018-08-20 21:52:38 +0545,2018-08-20,21:52:38,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.67982541, 85.28063248]}",#Carlcare🇳🇵 #Yes! #We_Care👍 @ New Road  https://t.co/2fsqSRWIj5,en,[],['https://www.instagram.com/p/BmtPKZkgeRW/?utm_source=ig_twitter_share&igshid=29tqyhltkvup'],[],0,0,0,"['carlcare', 'yes', 'we_care']",[],https://twitter.com/MongolianheartK/status/1031573482151260160,False,,0,,kathmandu,,,,,,[],,,,
1029784835269767170,1029784835269767170,2018-08-15 23:25:11 +0545,2018-08-15,23:25:11,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.70199792, 85.3107902]}",#Celebration 👍 #Mahes_Sir❤️ #Birthday🎂🎁 @ Khichapkohari Newroad Business Associtation  https://t.co/sdAug2kzgZ,en,[],['https://www.instagram.com/p/Bmghx8zgepk/?utm_source=ig_twitter_share&igshid=1uhkbufkalhdh'],[],0,0,0,"['celebration', 'mahes_sir', 'birthday']",[],https://twitter.com/MongolianheartK/status/1029784835269767170,False,,0,,kathmandu,,,,,,[],,,,
1028318551600324614,1028318551600324614,2018-08-11 22:18:42 +0545,2018-08-11,22:18:42,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.71963316, 85.31920769]}",#All_around_is_a_lie.          #This is the truth of life.👌🖕  #Oldy_Goldy #Memo_wala👍 @ Trisara  https://t.co/TlZDXi7A9W,en,[],['https://www.instagram.com/p/BmWG_W0gxsE/?utm_source=ig_twitter_share&igshid=jpu3ka33j3gj'],[],0,0,0,"['all_around_is_a_lie', 'this', 'oldy_goldy', 'memo_wala']",[],https://twitter.com/MongolianheartK/status/1028318551600324614,False,,0,,kathmandu,,,,,,[],,,,
1028224230247358464,1028224230247358464,2018-08-11 16:03:54 +0545,2018-08-11,16:03:54,+0545,2301615847,scoboy_do,🦁श्रीधर सिंह 🦁,"{'type': 'Point', 'coordinates': [27.70385427, 85.32838855]}",🚘😀👍 @ 22 Dhara Balaju  https://t.co/Pyy94f0nsL,in,[],['https://www.instagram.com/p/BmVcGVHhe3Ls91ZLo9CnJuiV9RU0RU1-0FEZ9I0/?utm_source=ig_twitter_share&igshid=czs8el1wuaa8'],[],0,0,0,[],[],https://twitter.com/scoboy_do/status/1028224230247358464,False,,0,,kathmandu,,,,,,[],,,,
1027982550139117569,1027982550139117569,2018-08-11 00:03:33 +0545,2018-08-11,00:03:33,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.70641, 85.31429]}",#May_all_your_wishes_true💯 #Today_&amp;_always👍 #Happy_Birthday_Too_You🎁🎉🎂 #Dear_Baini❤️ #Dherai_Maya😍 @ Ratnapark  https://t.co/HE0Ldh2Qyh,en,[],['https://www.instagram.com/p/BmTtz3cAmCR/?utm_source=ig_twitter_share&igshid=u7zsb2qy091w'],[],0,0,0,"['may_all_your_wishes_true', 'today_', 'happy_birthday_too_you', 'dear_baini', 'dherai_maya']",[],https://twitter.com/MongolianheartK/status/1027982550139117569,False,,0,,kathmandu,,,,,,[],,,,
1025022601083740161,1025022601083740161,2018-08-02 20:01:46 +0545,2018-08-02,20:01:46,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.69942435, 85.31266018]}",#movie🎥 #days_to_remember 👍👍 #based_on_life👌💯 #me #mensfashionblogger @ Civil Mall  https://t.co/no3BOereBE,en,[],['https://www.instagram.com/p/Bl-r9a9g1V8/?utm_source=ig_twitter_share&igshid=b2zg0z7bmp5e'],[],0,0,1,"['movie', 'days_to_remember', 'based_on_life', 'me', 'mensfashionblogger']",[],https://twitter.com/abinashsahoffic/status/1025022601083740161,False,,0,,kathmandu,,,,,,[],,,,
1023941106159874048,1023941106159874048,2018-07-30 20:24:18 +0545,2018-07-30,20:24:18,+0545,3306729219,achsamirbabu,🇳🇵बाबु भाई🇳🇵,"{'type': 'Point', 'coordinates': [27.68201823, 85.31969683]}",Wow😵😵 Wonderful..👍👍 #Cocacola 😋😋 #Intern_days #BNL @ Bottlers Nepal Ltd  https://t.co/ASz5ho2NR2,en,[],['https://www.instagram.com/p/Bl3AW3JFIrp/?utm_source=ig_twitter_share&igshid=1r2xj9e2gb7i8'],[],0,0,0,"['cocacola', 'intern_days', 'bnl']",[],https://twitter.com/achsamirbabu/status/1023941106159874048,False,,0,,kathmandu,,,,,,[],,,,
1015842293876748288,1015842293876748288,2018-07-08 12:02:30 +0545,2018-07-08,12:02:30,+0545,1304095310,beingrahulraman,r k rmn,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Weather be like👍 21°C ☔ @ Kathmandu, Nepal  https://t.co/97HbsMuzpV",en,[],['https://www.instagram.com/p/Bk9dPMdgc4t/?utm_source=ig_twitter_share&igshid=4ntwizdum4uk'],[],0,0,0,[],[],https://twitter.com/beingrahulraman/status/1015842293876748288,False,,0,,kathmandu,,,,,,[],,,,
1015120849488240640,1015120849488240640,2018-07-06 12:15:45 +0545,2018-07-06,12:15:45,+0545,91544261,pratikicecool,pratik kumar,"{'type': 'Point', 'coordinates': [27.71158664, 85.31985175]}","Nepal was special, kathmandu specially, the streets, the people, the shops, the culture it was a great experience. Thumbs up. Neevr down for next trip.👍  #phonography #S7Edgeclick…  https://t.co/SAKSjCXHQW",en,[],['https://www.instagram.com/p/Bk4VXsIAfex/?utm_source=ig_twitter_share&igshid=1p2dl7rczibpl'],[],0,0,0,"['phonography', 's7edgeclick']",[],https://twitter.com/pratikicecool/status/1015120849488240640,False,,0,,kathmandu,,,,,,[],,,,
1014206785798877184,1014206785798877184,2018-07-03 23:43:35 +0545,2018-07-03,23:43:35,+0545,1466853954,travelwithgopal,Gopal Shrestha,"{'type': 'Point', 'coordinates': [27.71592404, 85.31157106]}",Good Luck 👍 #england #uk #fifa #worldcup2018 @ Higher Limits Trek &amp; Expedition  https://t.co/U4PfwNg1oP.  https://t.co/CsEGkF9a5E,en,[],"['http://Pvt.Ltd', 'https://www.instagram.com/p/Bkx1suinl3m/?utm_source=ig_twitter_share&igshid=1t4dlz9fqq9v8']",[],0,0,0,"['england', 'uk', 'fifa', 'worldcup2018']",[],https://twitter.com/TravelWithGopal/status/1014206785798877184,False,,0,,kathmandu,,,,,,[],,,,
1014104332902465536,1014104332902465536,2018-07-03 16:56:28 +0545,2018-07-03,16:56:28,+0545,242650110,beerberry21,Natnapat,"{'type': 'Point', 'coordinates': [27.71516, 85.31005]}",Because...you so nice 👍✨ @ Thamel  https://t.co/CrZ9j4djex,en,[],['https://www.instagram.com/p/BkxHHP0g3Bl/?utm_source=ig_twitter_share&igshid=al5w01xidw4m'],[],0,0,0,[],[],https://twitter.com/beerberry21/status/1014104332902465536,False,,0,,kathmandu,,,,,,[],,,,
1013669432252485632,1013669432252485632,2018-07-02 12:08:20 +0545,2018-07-02,12:08:20,+0545,741921761160105984,yakub_mgr,Yk,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","#brazil👍 @ Kathmandu, Nepal  https://t.co/pbWfYHx7KT",cs,[],['https://www.instagram.com/p/BkuBWKSlUoy/?utm_source=ig_twitter_share&igshid=1cge55ezr7f31'],[],0,0,0,['brazil'],[],https://twitter.com/YAKUB_MGR/status/1013669432252485632,False,,0,,kathmandu,,,,,,[],,,,
1013482375148261376,1013482375148261376,2018-07-01 23:45:02 +0545,2018-07-01,23:45:02,+0545,156192188,gopalbdrkunwar,gops_kaka,"{'type': 'Point', 'coordinates': [27.74158294, 85.32967963]}",Dampatye jiwan को धेरै धेरै  बधाई tatha shuvakamana हामी सबैका प्यारा मित्र सुगन्ध सुवेदी  ma(baba Gi). Sadai unnati प्रगति ra खुसी ko khavar sunna paiyos.. 👍👌👌😍😍 @ Diyalo Foodland  https://t.co/2Q8qhUdfKl,und,[],['https://www.instagram.com/p/BkssSCeHMUd/?utm_source=ig_twitter_share&igshid=70dhvlmn3gvd'],[],0,0,0,[],[],https://twitter.com/gopalbdrkunwar/status/1013482375148261376,False,,0,,kathmandu,,,,,,[],,,,
1012009311386644481,1006915289114607616,2018-06-27 22:11:36 +0545,2018-06-27,22:11:36,+0545,4767927056,radip_tuk,𝓝𝓪𝓪𝓵𝓪𝔂𝓪𝓴,"{'type': 'Point', 'coordinates': [27.71647, 85.3680093]}",A night of shock in football history !! An Inconvenient Truth; 4 times #WorldCup champ #GER defeated by #KOR by 2 goals to NIL. Germany is out.  ... and the player of the match is the goalkeeper #23 #HWCho !! Congratulations to #SouthKorea. You played great !! 👏🙏👍 #gervskor,en,[],[],[],1,0,0,"['worldcup', 'ger', 'kor', 'hwcho', 'southkorea', 'gervskor']",[],https://twitter.com/radip_Tuk/status/1012009311386644481,False,,0,,kathmandu,,,,,,[],,,,
996195930838679553,996195930838679553,2018-05-15 06:54:52 +0545,2018-05-15,06:54:52,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",#Fly_in_the_plane_of_ambition_and #Land_on_the_airport_of_Success👍 #M…  https://t.co/Qw0YGhFSNU,und,[],['https://www.instagram.com/p/Bix3HOHnqMy/?utm_source=ig_twitter_share'],[],0,0,0,"['fly_in_the_plane_of_ambition_and', 'land_on_the_airport_of_success', 'm']",[],https://twitter.com/MongolianheartK/status/996195930838679553,False,,0,,kathmandu,,,,,,[],,,,
986570231186325506,986570231186325506,2018-04-18 17:25:47 +0545,2018-04-18,17:25:47,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","My sweetest 🙏🏻💝🌷😊👍 @ Kathmandu, Nepal  https://t.co/IF36kQDFyA",en,[],['https://www.instagram.com/p/BhteDO4DR9k/'],[],2,5,38,[],[],https://twitter.com/mkoirala/status/986570231186325506,False,,0,,kathmandu,,,,,,[],,,,
979929815884103682,979929815884103682,2018-03-31 09:39:08 +0545,2018-03-31,09:39:08,+0545,849076988828635136,anatytravels,Anaty,"{'type': 'Point', 'coordinates': [27.71516, 85.31005]}",A walk in Thamel is a must in Kathmandu👍👍👍Great trekking items and souveniers👍  #nepal #nicewalk…  https://t.co/AWjrdeUOlo,en,[],['https://www.instagram.com/p/Bg-SWFJFGRG/'],[],0,0,0,"['nepal', 'nicewalk']",[],https://twitter.com/anatytravels/status/979929815884103682,False,,0,,kathmandu,,,,,,[],,,,
977974812508413952,977974812508413952,2018-03-26 00:10:39 +0545,2018-03-26,00:10:39,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.69305, 85.30279]}","#Albatross❤ #Awaj #Good_Music 👍 #Rock_&amp;_Roll🤘 @ Tudikhel, Sundhara .  https://t.co/tBxYPq8ULF",sv,[],['https://www.instagram.com/p/BgwKrhrgTxH/'],[],0,0,0,"['albatross', 'awaj', 'good_music', 'rock_']",[],https://twitter.com/MongolianheartK/status/977974812508413952,False,,0,,kathmandu,,,,,,[],,,,
977534681829781509,977534681829781509,2018-03-24 19:01:44 +0545,2018-03-24,19:01:44,+0545,589816442,boyfrom_pokhara,Sandip Panna,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","#bollowing_time🎳👍👌 @ Kathmandu, Nepal  https://t.co/plg2WNvpPl",cs,[],['https://www.instagram.com/p/BgtQ6ONl_I9KHHZTrHMYAGCFrWwb5F1HK6wRuw0/'],[],0,0,0,['bollowing_time'],[],https://twitter.com/boyfrom_pokhara/status/977534681829781509,False,,0,,kathmandu,,,,,,[],,,,
973551090452062209,973551090452062209,2018-03-13 19:12:22 +0545,2018-03-13,19:12:22,+0545,175900315,viajaconanita,Anita Cordova,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Banderitas tibetanas en Katmandú!!! Me encantan 🇳🇵👍✨  #nepal #katmandu #budismo #viajar #viaje…  https://t.co/WiPaOmQie0,es,[],['https://www.instagram.com/p/BgQ9oyCALgo/'],[],0,0,5,"['nepal', 'katmandu', 'budismo', 'viajar', 'viaje']",[],https://twitter.com/ViajaconAnita/status/973551090452062209,False,,0,,kathmandu,,,,,,[],,,,
964881825981173762,964881825981173762,2018-02-17 21:03:48 +0545,2018-02-17,21:03:48,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.70958217, 85.32664353]}",#TB🔙 #Relax_we_are  #all_crazy😉😎 #it's #not_a_competition👍 ! @ City Centre Kathmandu  https://t.co/tKPgmT6Ave,und,[],['https://www.instagram.com/p/BfTXTitAkpc/'],[],0,0,0,"['tb', 'relax_we_are', 'all_crazy', 'it', 'not_a_competition']",[],https://twitter.com/MongolianheartK/status/964881825981173762,False,,0,,kathmandu,,,,,,[],,,,
963448407414181889,963448407414181889,2018-02-13 22:07:54 +0545,2018-02-13,22:07:54,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.57111111, 85.5825]}","#FunnyMoments😂  #ComeonJha👍 @ Thrangu Tashi Yangtse Monastery, Nepal  https://t.co/bVBdhOtRRd",et,[],['https://www.instagram.com/p/BfJLUmjHUYw1NBphTRr9NdSdj_B0RGcZ3e9KmQ0/'],[],0,0,0,"['funnymoments', 'comeonjha']",[],https://twitter.com/Rana1997Rohit/status/963448407414181889,False,,0,,kathmandu,,,,,,[],,,,
961566359946702848,961566359946702848,2018-02-08 17:29:19 +0545,2018-02-08,17:29:19,+0545,157282119,boomgrey,boom grey,"{'type': 'Point', 'coordinates': [27.71180341, 85.3127241]}","Touchdown | Solo Travel Thank you Papa God! 💚 ☝️🤙🤘👌✌️👍  #kathmandu #nepal #flydubai @ Nepal,…  https://t.co/3SKprFHrRM",ht,[],['https://www.instagram.com/p/Be7zmmwn6vP/'],[],0,0,0,"['kathmandu', 'nepal', 'flydubai']",[],https://twitter.com/boomgrey/status/961566359946702848,False,,0,,kathmandu,,,,,,[],,,,
